
Call:  glmnet(x = x, y = y, alpha = 1, family = "gaussian", standardize = TRUE) 

   Df    %Dev  Lambda
1   0 0.00000 0.42460
2   2 0.01000 0.38680
3   2 0.02196 0.35250
4   2 0.03189 0.32120
5   4 0.04367 0.29260
6   6 0.05644 0.26660
7   7 0.07174 0.24290
8   7 0.08483 0.22140
9   8 0.09785 0.20170
10 11 0.11090 0.18380
11 15 0.12690 0.16750
12 18 0.14640 0.15260
13 21 0.16500 0.13900
14 23 0.18160 0.12670
15 25 0.19610 0.11540
16 31 0.21020 0.10520
17 33 0.22590 0.09582
18 40 0.23970 0.08731
19 41 0.25340 0.07955
20 49 0.26600 0.07249
21 55 0.27800 0.06605
22 57 0.29180 0.06018
23 61 0.30470 0.05483
24 61 0.31560 0.04996
25 63 0.32480 0.04552
26 68 0.33340 0.04148
27 72 0.34170 0.03779
28 76 0.34940 0.03444
29 76 0.35600 0.03138
30 78 0.36150 0.02859
31 82 0.36630 0.02605
32 82 0.37080 0.02374
33 81 0.37440 0.02163
34 80 0.37740 0.01971
35 80 0.37980 0.01796
36 79 0.38180 0.01636
37 79 0.38350 0.01491
38 79 0.38490 0.01358
39 79 0.38600 0.01238
40 79 0.38700 0.01128
41 79 0.38780 0.01027
42 79 0.38850 0.00936
43 79 0.38900 0.00853
44 79 0.38950 0.00777
45 78 0.38990 0.00708
46 78 0.39030 0.00645
47 78 0.39060 0.00588
48 78 0.39080 0.00536
49 78 0.39100 0.00488
50 78 0.39120 0.00445
51 78 0.39130 0.00405
52 78 0.39140 0.00369
53 79 0.39150 0.00336
54 79 0.39160 0.00307
55 79 0.39170 0.00279
56 79 0.39170 0.00254
57 79 0.39180 0.00232
58 80 0.39180 0.00211
59 80 0.39190 0.00192
60 81 0.39190 0.00175
61 81 0.39200 0.00160
62 81 0.39200 0.00146
63 81 0.39200 0.00133
64 81 0.39210 0.00121
65 81 0.39210 0.00110
66 81 0.39210 0.00100
67 81 0.39210 0.00091
68 80 0.39220 0.00083
69 80 0.39220 0.00076
70 80 0.39220 0.00069
71 80 0.39220 0.00063
72 80 0.39220 0.00057
73 81 0.39220 0.00052
74 81 0.39220 0.00048
75 81 0.39220 0.00043
76 81 0.39220 0.00040
77 81 0.39220 0.00036
78 81 0.39220 0.00033
79 82 0.39220 0.00030
