
Call:  glmnet(x = x, y = y, alpha = 1, family = "gaussian", standardize = FALSE) 

   Df    %Dev Lambda
1   0 0.00000 5.9120
2   1 0.01587 5.3870
3   2 0.03438 4.9080
4   2 0.05114 4.4720
5   2 0.06505 4.0750
6   2 0.07660 3.7130
7   2 0.08619 3.3830
8   2 0.09415 3.0830
9   3 0.10120 2.8090
10  4 0.10850 2.5590
11  4 0.11470 2.3320
12  4 0.11990 2.1250
13  4 0.12420 1.9360
14  4 0.12770 1.7640
15  4 0.13070 1.6070
16  4 0.13320 1.4650
17  4 0.13520 1.3340
18  4 0.13690 1.2160
19  4 0.13830 1.1080
20  4 0.13950 1.0090
21  4 0.14050 0.9198
22  4 0.14130 0.8380
23  4 0.14190 0.7636
24  4 0.14250 0.6958
25  4 0.14300 0.6339
26  4 0.14330 0.5776
27  4 0.14370 0.5263
28  4 0.14390 0.4796
29  4 0.14410 0.4370
30  4 0.14430 0.3981
31  4 0.14450 0.3628
32  4 0.14460 0.3305
33  5 0.14550 0.3012
34  5 0.14640 0.2744
35  5 0.14710 0.2500
36  5 0.14780 0.2278
37  6 0.14850 0.2076
38  7 0.14940 0.1891
39  7 0.15020 0.1723
40  7 0.15090 0.1570
41  8 0.15150 0.1431
42  8 0.15200 0.1304
43  8 0.15250 0.1188
44  8 0.15280 0.1082
45  8 0.15310 0.0986
46  8 0.15340 0.0899
47  8 0.15360 0.0819
48  8 0.15370 0.0746
49  8 0.15390 0.0680
50  8 0.15400 0.0619
51  8 0.15410 0.0564
52  9 0.15420 0.0514
53  9 0.15430 0.0468
54  9 0.15440 0.0427
55  9 0.15450 0.0389
56  9 0.15460 0.0354
57  9 0.15460 0.0323
58 10 0.15470 0.0294
59 10 0.15470 0.0268
60 10 0.15470 0.0244
61 10 0.15480 0.0223
62 11 0.15480 0.0203
63 11 0.15480 0.0185
64 11 0.15480 0.0168
65 11 0.15490 0.0153
66 11 0.15490 0.0140
67 11 0.15490 0.0127
68 11 0.15490 0.0116
69 12 0.15490 0.0106
70 12 0.15490 0.0096
71 12 0.15490 0.0088
72 12 0.15490 0.0080
73 12 0.15490 0.0073
74 12 0.15490 0.0066
75 12 0.15490 0.0061
76 12 0.15490 0.0055
77 12 0.15490 0.0050
78 12 0.15490 0.0046
79 12 0.15490 0.0042
80 12 0.15490 0.0038
