IC50,Cancer,Drug,From_Sanger,Fingerprint_860,Fingerprint_835,Fingerprint_834,Fingerprint_833,Fingerprint_830,Fingerprint_829,Fingerprint_828,Fingerprint_827,Fingerprint_826,Fingerprint_825,Fingerprint_824,Fingerprint_822,Fingerprint_821,Fingerprint_820,Fingerprint_819,Fingerprint_818,Fingerprint_813,Fingerprint_812,Fingerprint_809,Fingerprint_806,Fingerprint_804,Fingerprint_803,Fingerprint_801,Fingerprint_800,Fingerprint_799,Fingerprint_798,Fingerprint_797,Fingerprint_792,Fingerprint_788,Fingerprint_785,Fingerprint_783,Fingerprint_782,Fingerprint_780,Fingerprint_779,Fingerprint_778,Fingerprint_776,Fingerprint_714,Fingerprint_712,Fingerprint_711,Fingerprint_710,Fingerprint_709,Fingerprint_705,Fingerprint_704,Fingerprint_702,Fingerprint_698,Fingerprint_697,Fingerprint_696,Fingerprint_687,Fingerprint_686,Fingerprint_685,Fingerprint_679,Fingerprint_677,Fingerprint_676,Fingerprint_674,Fingerprint_673,Fingerprint_672,Fingerprint_669,Fingerprint_659,Fingerprint_658,Fingerprint_656,Fingerprint_650,Fingerprint_648,Fingerprint_647,Fingerprint_646,Fingerprint_644,Fingerprint_643,Fingerprint_635,Fingerprint_629,Fingerprint_625,Fingerprint_617,Fingerprint_611,Fingerprint_588,Fingerprint_576,Fingerprint_363,PKA_137_EXP,PKA_260,PKA_260_ENG,PKA_68_VOL,MOT_2D_catalyticloop_EXP,MUT_ATR,MUT_CDKL5,MUT_GUCY2C,MUT_MINK1,MUT_RPS6KB2_EXP,REC_R_HSA_187661,REC_R_HSA_187661_EXP,REC_R_HSA_198640,PWY_R_HSA_375165_CSV,PWY_R_HSA_71387_CSV,GO_0006950,GO_0016049,GO_0030325,GO_0043154_CSV,GO_0043405,GO_0045944_CSV,GO_0050679_CSV,GO_0060612,GO_0061024,GO_0072709,SFAM_DYRK1_EXP,CLS_Primary_histology_carcinoma,EXP_CSNK1E,EXP_DDR1,EXP_SYK,EXP_NEK1,EXP_SBK2,EXP_DAPK3,EXP_MAPKAPK3,EXP_ABL2,EXP_ACVR2B,EXP_STK10,EXP_MAPK8,Predicted IC50,Validation
0.796552,924186,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.8468020935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3640218246,5.1505978283,3.0400307463,5.4981953814,3.3690298436,7.1074224351,6.4372343963,6.6673656875,3.8872657462,5.0010666118,5.7635684998,0.8961955956,6
0.41152,1240128,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737892,0,0,0,0,0,0,0,1,0,0,0,1,8.071312598,4.3863212174,3.1106804661,5.3840036499,3.7134493439,4.9135359705,6.7959059355,6.2299633141,4.6486433566,4.333966068,4.7197245489,0.9752448145,9
1.298283,905990,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738054,0,0,0,0,0,0.826502,0,0,0,0,0,1,7.1827849321,5.6626379776,4.6637375609,4.3208635657,3.316716036,4.6662824884,5.820842781,5.3436770833,4.7301667258,3.5996860333,5.1301060772,1.9141697967,3
1.788594,924186,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.8468020935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3640218246,5.1505978283,3.0400307463,5.4981953814,3.3690298436,7.1074224351,6.4372343963,6.6673656875,3.8872657462,5.0010666118,5.7635684998,1.5363562814,7
1.672817,1240128,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737892,0,0,0,0,0,0,0,1,0,0,0,1,8.071312598,4.3863212174,3.1106804661,5.3840036499,3.7134493439,4.9135359705,6.7959059355,6.2299633141,4.6486433566,4.333966068,4.7197245489,1.4161236713,7
-0.039456,905990,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738054,0,0,0,0,0,0.826502,0,0,0,0,0,1,7.1827849321,5.6626379776,4.6637375609,4.3208635657,3.316716036,4.6662824884,5.820842781,5.3436770833,4.7301667258,3.5996860333,5.1301060772,0.0538379185,8
-1.808166,924186,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.8468020935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3640218246,5.1505978283,3.0400307463,5.4981953814,3.3690298436,7.1074224351,6.4372343963,6.6673656875,3.8872657462,5.0010666118,5.7635684998,-1.417693983,3
1.699025,1240128,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737892,0,0,0,0,0,0,0,1,0,0,0,1,8.071312598,4.3863212174,3.1106804661,5.3840036499,3.7134493439,4.9135359705,6.7959059355,6.2299633141,4.6486433566,4.333966068,4.7197245489,1.5295678319,4
3.941135,905990,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738054,0,0,0,0,0,0.826502,0,0,0,0,0,1,7.1827849321,5.6626379776,4.6637375609,4.3208635657,3.316716036,4.6662824884,5.820842781,5.3436770833,4.7301667258,3.5996860333,5.1301060772,4.1386919572,3
3.52548,924186,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.8468020935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3640218246,5.1505978283,3.0400307463,5.4981953814,3.3690298436,7.1074224351,6.4372343963,6.6673656875,3.8872657462,5.0010666118,5.7635684998,2.7545537481,3
2.841288,1240128,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737892,0,0,0,0,0,0,0,1,0,0,0,1,8.071312598,4.3863212174,3.1106804661,5.3840036499,3.7134493439,4.9135359705,6.7959059355,6.2299633141,4.6486433566,4.333966068,4.7197245489,2.7546412766,6
-0.793379,905990,35,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738054,0,0,0,0,0,0.826502,0,0,0,0,0,1,7.1827849321,5.6626379776,4.6637375609,4.3208635657,3.316716036,4.6662824884,5.820842781,5.3436770833,4.7301667258,3.5996860333,5.1301060772,0.2837494018,4
-0.537757,924186,35,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.8468020935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3640218246,5.1505978283,3.0400307463,5.4981953814,3.3690298436,7.1074224351,6.4372343963,6.6673656875,3.8872657462,5.0010666118,5.7635684998,-0.925826364,6
2.079196,1240128,35,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737892,0,0,0,0,0,0,0,1,0,0,0,1,8.071312598,4.3863212174,3.1106804661,5.3840036499,3.7134493439,4.9135359705,6.7959059355,6.2299633141,4.6486433566,4.333966068,4.7197245489,1.0835364255,7
2.871599,905990,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738054,0,0,0,0,0,0.826502,0,0,0,0,0,1,7.1827849321,5.6626379776,4.6637375609,4.3208635657,3.316716036,4.6662824884,5.820842781,5.3436770833,4.7301667258,3.5996860333,5.1301060772,3.5509826297,2
2.775,924186,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.8468020935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3640218246,5.1505978283,3.0400307463,5.4981953814,3.3690298436,7.1074224351,6.4372343963,6.6673656875,3.8872657462,5.0010666118,5.7635684998,2.1798067612,8
2.788095,1240128,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737892,0,0,0,0,0,0,0,1,0,0,0,1,8.071312598,4.3863212174,3.1106804661,5.3840036499,3.7134493439,4.9135359705,6.7959059355,6.2299633141,4.6486433566,4.333966068,4.7197245489,2.9713084747,4
2.124874,905990,38,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738054,0,0,0,0,0,0.826502,0,0,0,0,0,1,7.1827849321,5.6626379776,4.6637375609,4.3208635657,3.316716036,4.6662824884,5.820842781,5.3436770833,4.7301667258,3.5996860333,5.1301060772,1.5531121064,2
-0.078803,924186,38,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.8468020935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3640218246,5.1505978283,3.0400307463,5.4981953814,3.3690298436,7.1074224351,6.4372343963,6.6673656875,3.8872657462,5.0010666118,5.7635684998,-0.171953907,9
2.560099,1240128,38,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737892,0,0,0,0,0,0,0,1,0,0,0,1,8.071312598,4.3863212174,3.1106804661,5.3840036499,3.7134493439,4.9135359705,6.7959059355,6.2299633141,4.6486433566,4.333966068,4.7197245489,3.177770749,5
-0.966711,905990,51,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738054,0,0,0,0,0,0.826502,0,0,0,0,0,1,7.1827849321,5.6626379776,4.6637375609,4.3208635657,3.316716036,4.6662824884,5.820842781,5.3436770833,4.7301667258,3.5996860333,5.1301060772,-0.033450059,3
-3.881037,924186,51,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.8468020935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3640218246,5.1505978283,3.0400307463,5.4981953814,3.3690298436,7.1074224351,6.4372343963,6.6673656875,3.8872657462,5.0010666118,5.7635684998,-3.157822785,8
1.263546,1240128,51,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737892,0,0,0,0,0,0,0,1,0,0,0,1,8.071312598,4.3863212174,3.1106804661,5.3840036499,3.7134493439,4.9135359705,6.7959059355,6.2299633141,4.6486433566,4.333966068,4.7197245489,-0.113798474,3
2.150239,905990,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738054,0,0,0,0,0,0.826502,0,0,0,0,0,1,7.1827849321,5.6626379776,4.6637375609,4.3208635657,3.316716036,4.6662824884,5.820842781,5.3436770833,4.7301667258,3.5996860333,5.1301060772,3.0771341124,9
3.151098,924186,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.8468020935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3640218246,5.1505978283,3.0400307463,5.4981953814,3.3690298436,7.1074224351,6.4372343963,6.6673656875,3.8872657462,5.0010666118,5.7635684998,2.5305409351,3
2.518017,1240128,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737892,0,0,0,0,0,0,0,1,0,0,0,1,8.071312598,4.3863212174,3.1106804661,5.3840036499,3.7134493439,4.9135359705,6.7959059355,6.2299633141,4.6486433566,4.333966068,4.7197245489,3.1071811098,8
-1.900416,905990,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738054,0,0,0,0,0,0.826502,0,0,0,0,0,1,7.1827849321,5.6626379776,4.6637375609,4.3208635657,3.316716036,4.6662824884,5.820842781,5.3436770833,4.7301667258,3.5996860333,5.1301060772,-2.357815234,2
-4.193257,924186,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.8468020935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3640218246,5.1505978283,3.0400307463,5.4981953814,3.3690298436,7.1074224351,6.4372343963,6.6673656875,3.8872657462,5.0010666118,5.7635684998,-3.16443375,6
