IC50,Cancer,Drug,From_Sanger,Fingerprint_834,Fingerprint_826,Fingerprint_824,Fingerprint_822,Fingerprint_821,Fingerprint_820,Fingerprint_819,Fingerprint_818,Fingerprint_813,Fingerprint_809,Fingerprint_803,Fingerprint_799,Fingerprint_797,Fingerprint_714,Fingerprint_712,Fingerprint_710,Fingerprint_698,Fingerprint_697,Fingerprint_686,Fingerprint_685,Fingerprint_677,Fingerprint_674,Fingerprint_673,Fingerprint_672,Fingerprint_667,Fingerprint_647,Fingerprint_646,Fingerprint_635,Fingerprint_629,Fingerprint_625,Fingerprint_611,MOT_2D_linker_EXP,SDOM_subdomainI_CSV,EXP_FASTK,EXP_BTK,EXP_BTK_X_EXP_CD79A,EXP_MARK3_X_EXP_IQGAP1,EXP_MARK3_X_EXP_PPP2CB,EXP_MET_X_EXP_CBLC,EXP_MET_X_EXP_RAPGEF1,EXP_PTK6_X_EXP_CCND1,EXP_PTK6_X_EXP_PTPN1
1.719742,908150,275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,5.11844147321487,2.83303254608064,8.23884351706306,61.5538234080144,78.2453249490721,13.711035484569,18.4863902442296,20.7765864257371,27.1819929543841
3.254497,1240131,1219,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,6.45552688676828,2.78318852909427,8.46312522237765,60.1388547754118,69.1012605999409,16.9531954066307,26.0410273208821,26.6656941030282,30.3862618427594
3.963108,1240139,1061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.628027,5.06601218927224,2.59423499831168,7.34333317965437,71.6598184117346,87.9481171150572,14.9736643131319,24.6232358366206,18.9888712276546,28.6378877402687
2.882762,1240131,249,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.45552688676828,2.78318852909427,8.46312522237765,60.1388547754118,69.1012605999409,16.9531954066307,26.0410273208821,26.6656941030282,30.3862618427594
3.828107,1290814,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,4.41705553993053,0,5.72915781975568,2.81075650760703,8.21603191464382,63.9775088572622,65.4925806762601,17.9301532689922,29.2116877442116,30.8228364620632,31.3894794301736
2.252919,1240139,1028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0.628027,5.06601218927224,2.59423499831168,7.34333317965437,71.6598184117346,87.9481171150572,14.9736643131319,24.6232358366206,18.9888712276546,28.6378877402687
-1.182638,908150,1022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,5.11844147321487,2.83303254608064,8.23884351706306,61.5538234080144,78.2453249490721,13.711035484569,18.4863902442296,20.7765864257371,27.1819929543841
3.894592,907173,54,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.72887842402288,2.73606907977179,7.79045596579357,77.3795857157127,81.2103592509967,10.6708372735347,15.0810771679659,21.9304561791983,28.3742913351971
3.843431,1290810,331,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,7.81585292288992,0,6.26059033150539,2.88765711776581,8.54442534565946,63.0887368904115,73.8900494551553,15.2975005598161,27.5079759623072,22.9651919708354,31.2315231400946
5.645063,908150,255,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,5.11844147321487,2.83303254608064,8.23884351706306,61.5538234080144,78.2453249490721,13.711035484569,18.4863902442296,20.7765864257371,27.1819929543841
1.993346,908152,56,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,5.34293210445795,2.68719481874946,8.22125452705499,62.9608183836146,73.2508223710013,19.610997219121,25.892290024213,26.3504021084922,28.1097192866988
3.698001,1240141,1038,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,7.97565681193086,0,6.40317106187954,2.90427032362878,8.08740764021812,63.7639846752582,79.2409941313981,21.5241185205822,20.9910153277211,31.3192384404535,32.1755927293408
1.737326,907173,185,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,5.72887842402288,2.73606907977179,7.79045596579357,77.3795857157127,81.2103592509967,10.6708372735347,15.0810771679659,21.9304561791983,28.3742913351971
4.168279,1290808,152,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,5.16208487131466,2.75359748527721,7.53846443855012,64.5214955240012,80.7239395076947,14.3728414107479,19.5313025442164,25.374180267657,26.5154518663694
1.899194,1290810,1024,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,7.81585292288992,0,6.26059033150539,2.88765711776581,8.54442534565946,63.0887368904115,73.8900494551553,15.2975005598161,27.5079759623072,22.9651919708354,31.2315231400946
-3.407273,908150,1057,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,5.11844147321487,2.83303254608064,8.23884351706306,61.5538234080144,78.2453249490721,13.711035484569,18.4863902442296,20.7765864257371,27.1819929543841
1.889465,1290814,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,4.41705553993053,0,5.72915781975568,2.81075650760703,8.21603191464382,63.9775088572622,65.4925806762601,17.9301532689922,29.2116877442116,30.8228364620632,31.3894794301736
6.415292,1240141,193,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7.97565681193086,0,6.40317106187954,2.90427032362878,8.08740764021812,63.7639846752582,79.2409941313981,21.5241185205822,20.9910153277211,31.3192384404535,32.1755927293408
0.683049,1290813,262,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0.780554,5.20917918151551,2.70336677937281,7.75624165911008,79.9784787868165,86.5447344052806,10.2037075788388,14.2105719803042,20.6990082233709,23.419317957528
1.097663,1240131,273,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6.45552688676828,2.78318852909427,8.46312522237765,60.1388547754118,69.1012605999409,16.9531954066307,26.0410273208821,26.6656941030282,30.3862618427594
4.253142,907173,329,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,5.72887842402288,2.73606907977179,7.79045596579357,77.3795857157127,81.2103592509967,10.6708372735347,15.0810771679659,21.9304561791983,28.3742913351971
1.76045,1240141,1010,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7.97565681193086,0,6.40317106187954,2.90427032362878,8.08740764021812,63.7639846752582,79.2409941313981,21.5241185205822,20.9910153277211,31.3192384404535,32.1755927293408
0.99355,908150,312,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,5.11844147321487,2.83303254608064,8.23884351706306,61.5538234080144,78.2453249490721,13.711035484569,18.4863902442296,20.7765864257371,27.1819929543841
0.765881,1290813,1023,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0.780554,5.20917918151551,2.70336677937281,7.75624165911008,79.9784787868165,86.5447344052806,10.2037075788388,14.2105719803042,20.6990082233709,23.419317957528
6.123889,1240135,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5.67470931796938,2.68139748842988,7.96248319086734,58.3732871199477,61.1738524525105,18.8470048461562,24.5855290651777,28.652618644821,28.9145545054676
2.92495,1290808,1038,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,5.16208487131466,2.75359748527721,7.53846443855012,64.5214955240012,80.7239395076947,14.3728414107479,19.5313025442164,25.374180267657,26.5154518663694
6.214875,1240138,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5.8489033845779,2.67103485524647,7.87972037730476,73.1486907699062,68.1813115149419,11.7819107256692,17.0082114720738,28.074886527518,32.2632622363165
0.837596,908152,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.34293210445795,2.68719481874946,8.22125452705499,62.9608183836146,73.2508223710013,19.610997219121,25.892290024213,26.3504021084922,28.1097192866988
4.504402,908152,178,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,5.34293210445795,2.68719481874946,8.22125452705499,62.9608183836146,73.2508223710013,19.610997219121,25.892290024213,26.3504021084922,28.1097192866988
5.448474,1240141,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7.97565681193086,0,6.40317106187954,2.90427032362878,8.08740764021812,63.7639846752582,79.2409941313981,21.5241185205822,20.9910153277211,31.3192384404535,32.1755927293408
3.805476,908470,295,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,6.03380544316773,2.85858856546691,8.30129783559348,56.9808713555309,62.9553310725632,22.6772247024525,30.8506252392194,27.2763622681056,22.8020246111316
-2.292401,1290808,159,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,5.16208487131466,2.75359748527721,7.53846443855012,64.5214955240012,80.7239395076947,14.3728414107479,19.5313025442164,25.374180267657,26.5154518663694
4.804799,1290808,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,5.16208487131466,2.75359748527721,7.53846443855012,64.5214955240012,80.7239395076947,14.3728414107479,19.5313025442164,25.374180267657,26.5154518663694
4.786733,908470,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6.03380544316773,2.85858856546691,8.30129783559348,56.9808713555309,62.9553310725632,22.6772247024525,30.8506252392194,27.2763622681056,22.8020246111316
4.743609,1290810,176,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7.81585292288992,0,6.26059033150539,2.88765711776581,8.54442534565946,63.0887368904115,73.8900494551553,15.2975005598161,27.5079759623072,22.9651919708354,31.2315231400946
2.775931,1290814,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,4.41705553993053,0,5.72915781975568,2.81075650760703,8.21603191464382,63.9775088572622,65.4925806762601,17.9301532689922,29.2116877442116,30.8228364620632,31.3894794301736
3.996415,907173,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,5.72887842402288,2.73606907977179,7.79045596579357,77.3795857157127,81.2103592509967,10.6708372735347,15.0810771679659,21.9304561791983,28.3742913351971
4.611896,908470,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,6.03380544316773,2.85858856546691,8.30129783559348,56.9808713555309,62.9553310725632,22.6772247024525,30.8506252392194,27.2763622681056,22.8020246111316
3.075746,1240139,177,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0.628027,5.06601218927224,2.59423499831168,7.34333317965437,71.6598184117346,87.9481171150572,14.9736643131319,24.6232358366206,18.9888712276546,28.6378877402687
0.591669,1290810,273,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7.81585292288992,0,6.26059033150539,2.88765711776581,8.54442534565946,63.0887368904115,73.8900494551553,15.2975005598161,27.5079759623072,22.9651919708354,31.2315231400946
4.922482,1240136,279,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,6.69603164401217,2.84697005983739,8.32265480046952,65.9484608672225,79.2393759674248,14.9297781991725,25.3652767187618,25.9297247844962,29.4006859291265
0.985927,908152,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,5.34293210445795,2.68719481874946,8.22125452705499,62.9608183836146,73.2508223710013,19.610997219121,25.892290024213,26.3504021084922,28.1097192866988
-2.838445,1290808,1057,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,5.16208487131466,2.75359748527721,7.53846443855012,64.5214955240012,80.7239395076947,14.3728414107479,19.5313025442164,25.374180267657,26.5154518663694
1.251701,1290810,312,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,7.81585292288992,0,6.26059033150539,2.88765711776581,8.54442534565946,63.0887368904115,73.8900494551553,15.2975005598161,27.5079759623072,22.9651919708354,31.2315231400946
6.257327,1290810,221,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,7.81585292288992,0,6.26059033150539,2.88765711776581,8.54442534565946,63.0887368904115,73.8900494551553,15.2975005598161,27.5079759623072,22.9651919708354,31.2315231400946
1.739179,908470,155,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,6.03380544316773,2.85858856546691,8.30129783559348,56.9808713555309,62.9553310725632,22.6772247024525,30.8506252392194,27.2763622681056,22.8020246111316
1.08359,1290813,331,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.780554,5.20917918151551,2.70336677937281,7.75624165911008,79.9784787868165,86.5447344052806,10.2037075788388,14.2105719803042,20.6990082233709,23.419317957528
3.220005,1240131,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,6.45552688676828,2.78318852909427,8.46312522237765,60.1388547754118,69.1012605999409,16.9531954066307,26.0410273208821,26.6656941030282,30.3862618427594
-2.995207,1240139,1024,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0.628027,5.06601218927224,2.59423499831168,7.34333317965437,71.6598184117346,87.9481171150572,14.9736643131319,24.6232358366206,18.9888712276546,28.6378877402687
2.139988,908152,219,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,5.34293210445795,2.68719481874946,8.22125452705499,62.9608183836146,73.2508223710013,19.610997219121,25.892290024213,26.3504021084922,28.1097192866988
2.790632,1240139,193,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.628027,5.06601218927224,2.59423499831168,7.34333317965437,71.6598184117346,87.9481171150572,14.9736643131319,24.6232358366206,18.9888712276546,28.6378877402687
5.436278,1240135,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,5.67470931796938,2.68139748842988,7.96248319086734,58.3732871199477,61.1738524525105,18.8470048461562,24.5855290651777,28.652618644821,28.9145545054676
4.252613,1240135,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,5.67470931796938,2.68139748842988,7.96248319086734,58.3732871199477,61.1738524525105,18.8470048461562,24.5855290651777,28.652618644821,28.9145545054676
3.886566,908152,1164,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,5.34293210445795,2.68719481874946,8.22125452705499,62.9608183836146,73.2508223710013,19.610997219121,25.892290024213,26.3504021084922,28.1097192866988
-1.036594,1240135,153,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,5.67470931796938,2.68139748842988,7.96248319086734,58.3732871199477,61.1738524525105,18.8470048461562,24.5855290651777,28.652618644821,28.9145545054676
4.672635,908470,177,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,6.03380544316773,2.85858856546691,8.30129783559348,56.9808713555309,62.9553310725632,22.6772247024525,30.8506252392194,27.2763622681056,22.8020246111316
5.731801,1240141,1129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,7.97565681193086,0,6.40317106187954,2.90427032362878,8.08740764021812,63.7639846752582,79.2409941313981,21.5241185205822,20.9910153277211,31.3192384404535,32.1755927293408
-0.652773,908150,283,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5.11844147321487,2.83303254608064,8.23884351706306,61.5538234080144,78.2453249490721,13.711035484569,18.4863902442296,20.7765864257371,27.1819929543841
2.983808,908470,277,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,6.03380544316773,2.85858856546691,8.30129783559348,56.9808713555309,62.9553310725632,22.6772247024525,30.8506252392194,27.2763622681056,22.8020246111316
5.425412,908152,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,5.34293210445795,2.68719481874946,8.22125452705499,62.9608183836146,73.2508223710013,19.610997219121,25.892290024213,26.3504021084922,28.1097192866988
4.650306,1240136,288,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6.69603164401217,2.84697005983739,8.32265480046952,65.9484608672225,79.2393759674248,14.9297781991725,25.3652767187618,25.9297247844962,29.4006859291265
1.89645074394417,1290808,1014,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5.16208487131466,2.75359748527721,7.53846443855012,64.5214955240012,80.7239395076947,14.3728414107479,19.5313025442164,25.374180267657,26.5154518663694
1.403163,1240136,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6.69603164401217,2.84697005983739,8.32265480046952,65.9484608672225,79.2393759674248,14.9297781991725,25.3652767187618,25.9297247844962,29.4006859291265
3.337923,1290808,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,5.16208487131466,2.75359748527721,7.53846443855012,64.5214955240012,80.7239395076947,14.3728414107479,19.5313025442164,25.374180267657,26.5154518663694
5.13995,908152,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.34293210445795,2.68719481874946,8.22125452705499,62.9608183836146,73.2508223710013,19.610997219121,25.892290024213,26.3504021084922,28.1097192866988
3.94125,1240131,330,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,6.45552688676828,2.78318852909427,8.46312522237765,60.1388547754118,69.1012605999409,16.9531954066307,26.0410273208821,26.6656941030282,30.3862618427594
2.823534,907173,1158,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,5.72887842402288,2.73606907977179,7.79045596579357,77.3795857157127,81.2103592509967,10.6708372735347,15.0810771679659,21.9304561791983,28.3742913351971
4.40123,1240141,295,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,7.97565681193086,0,6.40317106187954,2.90427032362878,8.08740764021812,63.7639846752582,79.2409941313981,21.5241185205822,20.9910153277211,31.3192384404535,32.1755927293408
4.535349,1290808,1194,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,5.16208487131466,2.75359748527721,7.53846443855012,64.5214955240012,80.7239395076947,14.3728414107479,19.5313025442164,25.374180267657,26.5154518663694
2.594629,1290814,277,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,4.41705553993053,0,5.72915781975568,2.81075650760703,8.21603191464382,63.9775088572622,65.4925806762601,17.9301532689922,29.2116877442116,30.8228364620632,31.3894794301736
3.530252,908152,1143,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5.34293210445795,2.68719481874946,8.22125452705499,62.9608183836146,73.2508223710013,19.610997219121,25.892290024213,26.3504021084922,28.1097192866988
4.024437,1290813,221,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0.780554,5.20917918151551,2.70336677937281,7.75624165911008,79.9784787868165,86.5447344052806,10.2037075788388,14.2105719803042,20.6990082233709,23.419317957528
5.087002,1240135,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5.67470931796938,2.68139748842988,7.96248319086734,58.3732871199477,61.1738524525105,18.8470048461562,24.5855290651777,28.652618644821,28.9145545054676
1.077754,1240139,1142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0.628027,5.06601218927224,2.59423499831168,7.34333317965437,71.6598184117346,87.9481171150572,14.9736643131319,24.6232358366206,18.9888712276546,28.6378877402687
0.061826,1240138,1022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,5.8489033845779,2.67103485524647,7.87972037730476,73.1486907699062,68.1813115149419,11.7819107256692,17.0082114720738,28.074886527518,32.2632622363165
1.898904,908150,38,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,5.11844147321487,2.83303254608064,8.23884351706306,61.5538234080144,78.2453249490721,13.711035484569,18.4863902442296,20.7765864257371,27.1819929543841
2.71993,1290813,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.780554,5.20917918151551,2.70336677937281,7.75624165911008,79.9784787868165,86.5447344052806,10.2037075788388,14.2105719803042,20.6990082233709,23.419317957528
4.806633,1290808,294,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.16208487131466,2.75359748527721,7.53846443855012,64.5214955240012,80.7239395076947,14.3728414107479,19.5313025442164,25.374180267657,26.5154518663694
5.35378,1290808,230,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5.16208487131466,2.75359748527721,7.53846443855012,64.5214955240012,80.7239395076947,14.3728414107479,19.5313025442164,25.374180267657,26.5154518663694
4.098107,908470,249,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.03380544316773,2.85858856546691,8.30129783559348,56.9808713555309,62.9553310725632,22.6772247024525,30.8506252392194,27.2763622681056,22.8020246111316
-0.298445,1290808,1054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,5.16208487131466,2.75359748527721,7.53846443855012,64.5214955240012,80.7239395076947,14.3728414107479,19.5313025442164,25.374180267657,26.5154518663694
0.138383,1240138,306,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,5.8489033845779,2.67103485524647,7.87972037730476,73.1486907699062,68.1813115149419,11.7819107256692,17.0082114720738,28.074886527518,32.2632622363165
3.748899,1240141,219,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,7.97565681193086,0,6.40317106187954,2.90427032362878,8.08740764021812,63.7639846752582,79.2409941313981,21.5241185205822,20.9910153277211,31.3192384404535,32.1755927293408
3.66098,1240131,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,6.45552688676828,2.78318852909427,8.46312522237765,60.1388547754118,69.1012605999409,16.9531954066307,26.0410273208821,26.6656941030282,30.3862618427594
4.657715,1240136,330,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,6.69603164401217,2.84697005983739,8.32265480046952,65.9484608672225,79.2393759674248,14.9297781991725,25.3652767187618,25.9297247844962,29.4006859291265
3.497669,1240135,1158,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,5.67470931796938,2.68139748842988,7.96248319086734,58.3732871199477,61.1738524525105,18.8470048461562,24.5855290651777,28.652618644821,28.9145545054676
1.656869,908470,185,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,6.03380544316773,2.85858856546691,8.30129783559348,56.9808713555309,62.9553310725632,22.6772247024525,30.8506252392194,27.2763622681056,22.8020246111316
1.048959,1290814,273,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4.41705553993053,0,5.72915781975568,2.81075650760703,8.21603191464382,63.9775088572622,65.4925806762601,17.9301532689922,29.2116877442116,30.8228364620632,31.3894794301736
