IC50,Cancer,Drug,From_Sanger,Fingerprint_860,Fingerprint_835,Fingerprint_834,Fingerprint_833,Fingerprint_830,Fingerprint_828,Fingerprint_827,Fingerprint_826,Fingerprint_825,Fingerprint_824,Fingerprint_822,Fingerprint_820,Fingerprint_819,Fingerprint_818,Fingerprint_813,Fingerprint_812,Fingerprint_809,Fingerprint_806,Fingerprint_804,Fingerprint_803,Fingerprint_801,Fingerprint_800,Fingerprint_799,Fingerprint_797,Fingerprint_792,Fingerprint_791,Fingerprint_788,Fingerprint_785,Fingerprint_784,Fingerprint_783,Fingerprint_782,Fingerprint_780,Fingerprint_779,Fingerprint_778,Fingerprint_776,Fingerprint_712,Fingerprint_711,Fingerprint_710,Fingerprint_707,Fingerprint_705,Fingerprint_704,Fingerprint_702,Fingerprint_698,Fingerprint_697,Fingerprint_694,Fingerprint_687,Fingerprint_686,Fingerprint_685,Fingerprint_679,Fingerprint_677,Fingerprint_674,Fingerprint_673,Fingerprint_672,Fingerprint_667,Fingerprint_659,Fingerprint_658,Fingerprint_656,Fingerprint_650,Fingerprint_648,Fingerprint_646,Fingerprint_644,Fingerprint_643,Fingerprint_635,Fingerprint_629,Fingerprint_625,Fingerprint_617,Fingerprint_611,Fingerprint_588,Fingerprint_576,Fingerprint_363,PKA_152,PKA_152_ASA,PKA_152_B62,PKA_160_ENG,PKA_160_HYD,PKA_170,PKA_170_ASA,PKA_170_CSV,PKA_170_EXP,PKA_283_I_CSV,PKA_98,PKA_98_B62,PKA_98_ENG,PKA_98_POL,DOM_SH3_1,DOM_cNMP_binding_EXP,MUT_GUCY2D_EXP,MUT_MYLK,MUT_PAN3,MUT_RIPK4_EXP,REC_R_HSA_2730861_EXP,REC_R_HSA_74885,REC_R_HSA_74885_EXP,PWY_R_HSA_111465,PWY_R_HSA_8864260,PWY_R_HSA_8878171,GO_0008283,GO_0008584_EXP,GO_0009749,GO_0030900,GO_0034122,GO_0043491,GO_0048015_EXP,GO_0048170,GO_0048170_EXP,GO_0048666_CSV,GO_1990266,GO_1990266_EXP,SFAM_CDKL,SFAM_CDKL_EXP,EXP_STK25,EXP_MAP4K4,EXP_BRD3,EXP_MAP3K20,EXP_STK38,EXP_KSR2,EXP_ATM,EXP_NEK11,Predicted IC50,Validation
-0.556094,910545,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6274358111,7.2938493871,5.1339115528,3.7017272162,6.7233171403,2.9143189421,6.3639998287,3.4905906813,0.3494940699,10
1.663626,910566,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9979501666,0,0,0,0,0,1,3.0562540584,5.7234849097,7.0632340275,6.0246258178,5.9834628879,7.8240760167,2.5428410121,6.2232882366,3.3204542884,0.6886665488,10
0.817404,910688,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.5488563797,7.6335239351,5.2129120129,3.7641965596,6.1980836059,2.5320675994,6.2994784182,3.3136982092,0.4911518284,5
-1.44323,910710,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.3594819556,7.9236497973,6.0376668066,6.3095677972,9.5607971857,2.7522622088,7.1916664317,3.3313170354,-0.697888678,4
1.031615,910947,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.749005494,7.277903054,5.8107779977,6.5986332834,7.0756361216,2.8530507039,6.3391357087,3.3012229874,0.8506313206,1
-0.942369,1323913,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5.8752593504,7.0605752744,6.5279795611,6.8524299657,8.0980392699,2.6620800564,6.7343451709,3.2319938232,-0.009191573,5
1.268543,1327771,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7437177822,6.8866693654,6.0322048006,6.5392135977,6.8244777884,2.7450074062,5.28248997,3.4721811489,0.9988042011,5
1.420028,1330931,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3.2142617876,0,0,0,1,17.300761462,0,0,0,0,0,1,2.9714218717,6.2480177872,7.0596091872,6.1539469403,6.3359393602,7.3063942346,2.8487727111,5.2824059137,3.5496228884,0.3381659914,1
4.741628,1330942,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.159065256,0,0,2,0,2,0,0,0,0,0,0,3.4904198758,0,0,0,0,0,1,3.03236922,5.0690873852,6.7294101885,4.8274158443,5.3478699959,7.177048043,2.704345735,5.899691721,3.5778448737,3.416176358,10
-4.725663,1330947,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,26,0.809237,2.7588761885,0.76633,0,0,0,0,0,2.9656856259,3.4508464004,0,0,0,0,1,3.4508464004,0,0,0,0,0,0,1,0,0,4.4235751388,0,0,0,0,0,0,0,5.8268178297,6.5965486442,5.708613064,5.8049340385,7.5047736329,3.095259831,6.0828974884,3.5898436767,-4.755788784,8
-0.8546,1330985,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6073369216,0,0,0,0,0,0,0,5.6429358476,6.1567954333,5.222427546,5.9646758938,7.6786299505,2.8473907063,4.4564779586,3.6876656997,0.8939052834,4
0.664827,1330991,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,-60,-3,-1.325,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.6618326067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2614601856,6.5454617716,5.4801119494,3.6706805974,6.67721219,2.8170191825,5.8377834298,3.4642280325,0.8912285209,6
-2.658731,905938,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6926926602,5.865844762,6.0470521397,5.4249172569,6.8162722046,2.5805037544,6.0273557826,3.5145338763,-0.767753026,7
1.558328,905940,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3.113548533,0,0,0,0,0,0,0,5.5483430526,6.2598674726,5.1093762563,5.753950225,6.9435774149,2.7645474967,4.9726143356,3.4105431038,0.1426294772,3
-1.121005,906855,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.875249767,0,0,0,0,0,1,3.283425003,5.6770172783,6.5298331616,5.9934073826,6.0736389378,8.4696551966,2.8722431783,6.8249978525,3.4985837213,-0.250427628,2
0.172935,906856,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1724787714,0,0,0,0,1,3.1724787714,0,1,0,1,0,0,0,0,0,11.595289273,0,0,0,0,0,0,0,5.9368521561,7.7890289649,6.9223251042,6.6823853943,8.0246037713,2.9676805186,7.8840693279,3.4941849584,-1.116235409,1
-3.055709,906870,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,6.49502066,0,0,0.791596,0,0,0,0,6.1398101454,6.8402552522,6.0324381973,6.5309552311,8.0241236289,2.7954405942,6.6073223383,3.4589675158,-3.108289678,1
0.798504,907053,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7909955852,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5.9706985866,7.4101063198,5.0031334334,6.1120828028,7.8795839892,2.7351210093,5.5294373766,3.5049089038,-0.712548671,8
-3.74189,907275,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.128664332,0,0,0,0,11.812193394,1,7.128664332,0,1,4.872637933,0,0,5.7073624313,7.2363670843,5.8961791577,5.3499469343,7.5951132497,2.9248680864,5.0151020112,3.383778923,-2.031747477,9
0.472672,907278,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7930622165,6.6037429207,5.9441280429,6.2375542102,7.677868543,2.9007943827,5.5416894969,3.5107136,-1.151162562,5
0.516203,907280,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-2,-4.332,2.5,0,0,0,0,0,0,0,0,0,0,0,0,1,4.1811056308,0,0,0,0,0,0,0,0,0,0,0,0,6.2584027752,5.5580398143,5.8118392221,4.9788899403,7.5592478737,2.8517103783,5.9052342395,3.546802659,0.3889570801,7
1.522316,907300,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-2,-4.332,2.5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.2193563654,4.3959151552,5.1468650516,5.4582922363,6.3673495802,2.7580423893,6.2205653776,3.4498502145,1.1568882202,9
1.182996,907311,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9613983195,0,0,0,0,0,0,0,0,1,3.4582994587,0,0,6.4919780116,7.812859366,5.1036273778,6.9738327121,7.7621322073,2.7298276381,7.2405861661,3.5163131376,0.2363859319,5
0.700533,907783,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.8616767762,0,0,0,0,0,0,0,0,0,0,0,0,5.5728067701,6.8817567091,6.2186768533,5.9244170364,7.7975809945,2.7818647417,7.2486695602,3.6076161653,0.6233322978,2
0.461167,908126,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.6164124217,7.2083215354,8.3001470732,5.7108348809,7.0509418407,8.2488098742,2.8685680391,5.3671053706,3.4226364272,0.4998145302,3
-2.437973,908148,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.6160883604,7.5786380612,5.5845684006,6.2721830814,7.2167976286,2.7646378797,6.1819094008,3.279795275,-3.93065257,7
-4.030237,908448,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.119434271,0,0,0,0,0,5.7533701801,8.5874522657,6.3751618629,4.9262033222,8.1308485681,2.899343609,6.6127963928,3.2549222025,-3.258779403,8
-1.974616,908451,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-2,-4.332,2.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5237227363,7.3262831578,5.5330176048,6.8533528802,7.9035867888,2.7531700209,6.3542339064,3.4369386131,-0.513801023,2
1.958795,909253,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-2,-4.332,2.5,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.6491095516,6.587500628,5.9066133664,3.8783915044,6.9200552717,2.8558393229,5.7126201033,3.6625096143,1.1044361833,1
-5.843503,909703,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.0030907228,7.9784973779,5.9048311142,6.1458135983,8.920625903,2.6675661783,5.7138409146,3.5480115929,-3.855868415,6
-3.822679,909715,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2.9609210107,0,0,0,0,6.2316962244,1,2.9609210107,0.837764,0,0,0,0,6.3463070311,7.9160887139,5.515517624,5.2865254926,6.898856315,2.8471955111,5.8912008178,3.4253898472,-3.094656313,7
0.800359,909771,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2.9980492299,5.5613399358,6.1847761569,6.4976813707,5.5022981265,7.712674139,2.5747769406,5.8582912204,3.7734304674,-0.378060295,1
3.509579,910544,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3.3363268808,0,0,0,0,0,0,0,0,0,0,1,3.6117652571,5.5033025495,7.8636582256,5.4753736461,3.868274414,6.9963632356,2.8088272275,5.8923138047,3.4648278094,-0.897341895,3
-2.575819,910545,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6274358111,7.2938493871,5.1339115528,3.7017272162,6.7233171403,2.9143189421,6.3639998287,3.4905906813,-2.21834041,1
-0.883602,910566,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9979501666,0,0,0,0,0,1,3.0562540584,5.7234849097,7.0632340275,6.0246258178,5.9834628879,7.8240760167,2.5428410121,6.2232882366,3.3204542884,-2.1428913,1
-3.848459,910688,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.5488563797,7.6335239351,5.2129120129,3.7641965596,6.1980836059,2.5320675994,6.2994784182,3.3136982092,-2.399861805,5
-5.041162,910710,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.3594819556,7.9236497973,6.0376668066,6.3095677972,9.5607971857,2.7522622088,7.1916664317,3.3313170354,-2.010252611,4
-3.180486,1323913,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5.8752593504,7.0605752744,6.5279795611,6.8524299657,8.0980392699,2.6620800564,6.7343451709,3.2319938232,-1.4279354,8
0.395044,1327771,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7437177822,6.8866693654,6.0322048006,6.5392135977,6.8244777884,2.7450074062,5.28248997,3.4721811489,-0.213235895,1
0.679408,1330931,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3.2142617876,0,0,0,1,17.300761462,0,0,0,0,0,1,2.9714218717,6.2480177872,7.0596091872,6.1539469403,6.3359393602,7.3063942346,2.8487727111,5.2824059137,3.5496228884,-0.842767261,3
1.464925,1330942,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.159065256,0,0,2,0,2,0,0,0,0,0,0,3.4904198758,0,0,0,0,0,1,3.03236922,5.0690873852,6.7294101885,4.8274158443,5.3478699959,7.177048043,2.704345735,5.899691721,3.5778448737,1.904901006,10
-3.938709,1330947,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,26,0.809237,2.7588761885,0.76633,0,0,0,0,0,2.9656856259,3.4508464004,0,0,0,0,1,3.4508464004,0,0,0,0,0,0,1,0,0,4.4235751388,0,0,0,0,0,0,0,5.8268178297,6.5965486442,5.708613064,5.8049340385,7.5047736329,3.095259831,6.0828974884,3.5898436767,-4.988951602,7
