IC50,Cancer,Drug,From_Sanger,Fingerprint_860,Fingerprint_835,Fingerprint_834,Fingerprint_833,Fingerprint_830,Fingerprint_829,Fingerprint_828,Fingerprint_827,Fingerprint_826,Fingerprint_825,Fingerprint_824,Fingerprint_822,Fingerprint_821,Fingerprint_820,Fingerprint_819,Fingerprint_818,Fingerprint_813,Fingerprint_812,Fingerprint_809,Fingerprint_806,Fingerprint_804,Fingerprint_803,Fingerprint_801,Fingerprint_800,Fingerprint_799,Fingerprint_798,Fingerprint_797,Fingerprint_792,Fingerprint_788,Fingerprint_785,Fingerprint_783,Fingerprint_782,Fingerprint_780,Fingerprint_779,Fingerprint_778,Fingerprint_776,Fingerprint_714,Fingerprint_712,Fingerprint_711,Fingerprint_710,Fingerprint_709,Fingerprint_705,Fingerprint_704,Fingerprint_702,Fingerprint_698,Fingerprint_697,Fingerprint_696,Fingerprint_687,Fingerprint_686,Fingerprint_685,Fingerprint_679,Fingerprint_677,Fingerprint_676,Fingerprint_674,Fingerprint_673,Fingerprint_672,Fingerprint_669,Fingerprint_659,Fingerprint_658,Fingerprint_656,Fingerprint_650,Fingerprint_648,Fingerprint_647,Fingerprint_646,Fingerprint_644,Fingerprint_643,Fingerprint_635,Fingerprint_629,Fingerprint_625,Fingerprint_617,Fingerprint_611,Fingerprint_588,Fingerprint_576,Fingerprint_363,PKA_137_EXP,PKA_260,PKA_260_ENG,PKA_68_VOL,MOT_2D_catalyticloop_EXP,MUT_ATR,MUT_CDKL5,MUT_GUCY2C,MUT_MINK1,MUT_RPS6KB2_EXP,REC_R_HSA_187661,REC_R_HSA_187661_EXP,REC_R_HSA_198640,PWY_R_HSA_375165_CSV,PWY_R_HSA_71387_CSV,GO_0006950,GO_0016049,GO_0030325,GO_0043154_CSV,GO_0043405,GO_0045944_CSV,GO_0050679_CSV,GO_0060612,GO_0061024,GO_0072709,SFAM_DYRK1_EXP,CLS_Primary_histology_carcinoma,EXP_CSNK1E,EXP_DDR1,EXP_SYK,EXP_NEK1,EXP_SBK2,EXP_DAPK3,EXP_MAPKAPK3,EXP_ABL2,EXP_ACVR2B,EXP_STK10,EXP_MAPK8
0.796552,924186,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.8468020934877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36402182458926,5.15059782834853,3.0400307463476,5.49819538136282,3.36902984355778,7.10742243514152,6.4372343962599,6.66736568754748,3.88726574616151,5.00106661176964,5.76356849982537
0.41152,1240128,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737892,0,0,0,0,0,0,0,1,0,0,0,1,8.0713125980126,4.38632121735274,3.11068046613459,5.38400364994579,3.71344934390468,4.9135359704798,6.79590593554438,6.22996331405188,4.64864335664433,4.3339660679893,4.71972454892089
1.298283,905990,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738054,0,0,0,0,0,0.826502,0,0,0,0,0,1,7.18278493211625,5.66263797756837,4.66373756088739,4.32086356566611,3.3167160359841,4.66628248840271,5.82084278098636,5.34367708327091,4.73016672575381,3.5996860333383,5.13010607716085
1.788594,924186,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.8468020934877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36402182458926,5.15059782834853,3.0400307463476,5.49819538136282,3.36902984355778,7.10742243514152,6.4372343962599,6.66736568754748,3.88726574616151,5.00106661176964,5.76356849982537
1.672817,1240128,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737892,0,0,0,0,0,0,0,1,0,0,0,1,8.0713125980126,4.38632121735274,3.11068046613459,5.38400364994579,3.71344934390468,4.9135359704798,6.79590593554438,6.22996331405188,4.64864335664433,4.3339660679893,4.71972454892089
-0.039456,905990,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738054,0,0,0,0,0,0.826502,0,0,0,0,0,1,7.18278493211625,5.66263797756837,4.66373756088739,4.32086356566611,3.3167160359841,4.66628248840271,5.82084278098636,5.34367708327091,4.73016672575381,3.5996860333383,5.13010607716085
-1.808166,924186,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.8468020934877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36402182458926,5.15059782834853,3.0400307463476,5.49819538136282,3.36902984355778,7.10742243514152,6.4372343962599,6.66736568754748,3.88726574616151,5.00106661176964,5.76356849982537
1.699025,1240128,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737892,0,0,0,0,0,0,0,1,0,0,0,1,8.0713125980126,4.38632121735274,3.11068046613459,5.38400364994579,3.71344934390468,4.9135359704798,6.79590593554438,6.22996331405188,4.64864335664433,4.3339660679893,4.71972454892089
3.941135,905990,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738054,0,0,0,0,0,0.826502,0,0,0,0,0,1,7.18278493211625,5.66263797756837,4.66373756088739,4.32086356566611,3.3167160359841,4.66628248840271,5.82084278098636,5.34367708327091,4.73016672575381,3.5996860333383,5.13010607716085
3.52548,924186,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.8468020934877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36402182458926,5.15059782834853,3.0400307463476,5.49819538136282,3.36902984355778,7.10742243514152,6.4372343962599,6.66736568754748,3.88726574616151,5.00106661176964,5.76356849982537
2.841288,1240128,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737892,0,0,0,0,0,0,0,1,0,0,0,1,8.0713125980126,4.38632121735274,3.11068046613459,5.38400364994579,3.71344934390468,4.9135359704798,6.79590593554438,6.22996331405188,4.64864335664433,4.3339660679893,4.71972454892089
-0.793379,905990,35,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738054,0,0,0,0,0,0.826502,0,0,0,0,0,1,7.18278493211625,5.66263797756837,4.66373756088739,4.32086356566611,3.3167160359841,4.66628248840271,5.82084278098636,5.34367708327091,4.73016672575381,3.5996860333383,5.13010607716085
-0.537757,924186,35,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.8468020934877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36402182458926,5.15059782834853,3.0400307463476,5.49819538136282,3.36902984355778,7.10742243514152,6.4372343962599,6.66736568754748,3.88726574616151,5.00106661176964,5.76356849982537
2.079196,1240128,35,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737892,0,0,0,0,0,0,0,1,0,0,0,1,8.0713125980126,4.38632121735274,3.11068046613459,5.38400364994579,3.71344934390468,4.9135359704798,6.79590593554438,6.22996331405188,4.64864335664433,4.3339660679893,4.71972454892089
2.871599,905990,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738054,0,0,0,0,0,0.826502,0,0,0,0,0,1,7.18278493211625,5.66263797756837,4.66373756088739,4.32086356566611,3.3167160359841,4.66628248840271,5.82084278098636,5.34367708327091,4.73016672575381,3.5996860333383,5.13010607716085
2.775,924186,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.8468020934877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36402182458926,5.15059782834853,3.0400307463476,5.49819538136282,3.36902984355778,7.10742243514152,6.4372343962599,6.66736568754748,3.88726574616151,5.00106661176964,5.76356849982537
2.788095,1240128,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737892,0,0,0,0,0,0,0,1,0,0,0,1,8.0713125980126,4.38632121735274,3.11068046613459,5.38400364994579,3.71344934390468,4.9135359704798,6.79590593554438,6.22996331405188,4.64864335664433,4.3339660679893,4.71972454892089
2.124874,905990,38,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738054,0,0,0,0,0,0.826502,0,0,0,0,0,1,7.18278493211625,5.66263797756837,4.66373756088739,4.32086356566611,3.3167160359841,4.66628248840271,5.82084278098636,5.34367708327091,4.73016672575381,3.5996860333383,5.13010607716085
-0.078803,924186,38,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.8468020934877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36402182458926,5.15059782834853,3.0400307463476,5.49819538136282,3.36902984355778,7.10742243514152,6.4372343962599,6.66736568754748,3.88726574616151,5.00106661176964,5.76356849982537
2.560099,1240128,38,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737892,0,0,0,0,0,0,0,1,0,0,0,1,8.0713125980126,4.38632121735274,3.11068046613459,5.38400364994579,3.71344934390468,4.9135359704798,6.79590593554438,6.22996331405188,4.64864335664433,4.3339660679893,4.71972454892089
-0.966711,905990,51,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738054,0,0,0,0,0,0.826502,0,0,0,0,0,1,7.18278493211625,5.66263797756837,4.66373756088739,4.32086356566611,3.3167160359841,4.66628248840271,5.82084278098636,5.34367708327091,4.73016672575381,3.5996860333383,5.13010607716085
-3.881037,924186,51,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.8468020934877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36402182458926,5.15059782834853,3.0400307463476,5.49819538136282,3.36902984355778,7.10742243514152,6.4372343962599,6.66736568754748,3.88726574616151,5.00106661176964,5.76356849982537
1.263546,1240128,51,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737892,0,0,0,0,0,0,0,1,0,0,0,1,8.0713125980126,4.38632121735274,3.11068046613459,5.38400364994579,3.71344934390468,4.9135359704798,6.79590593554438,6.22996331405188,4.64864335664433,4.3339660679893,4.71972454892089
2.150239,905990,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738054,0,0,0,0,0,0.826502,0,0,0,0,0,1,7.18278493211625,5.66263797756837,4.66373756088739,4.32086356566611,3.3167160359841,4.66628248840271,5.82084278098636,5.34367708327091,4.73016672575381,3.5996860333383,5.13010607716085
3.151098,924186,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.8468020934877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36402182458926,5.15059782834853,3.0400307463476,5.49819538136282,3.36902984355778,7.10742243514152,6.4372343962599,6.66736568754748,3.88726574616151,5.00106661176964,5.76356849982537
2.518017,1240128,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737892,0,0,0,0,0,0,0,1,0,0,0,1,8.0713125980126,4.38632121735274,3.11068046613459,5.38400364994579,3.71344934390468,4.9135359704798,6.79590593554438,6.22996331405188,4.64864335664433,4.3339660679893,4.71972454892089
-1.900416,905990,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738054,0,0,0,0,0,0.826502,0,0,0,0,0,1,7.18278493211625,5.66263797756837,4.66373756088739,4.32086356566611,3.3167160359841,4.66628248840271,5.82084278098636,5.34367708327091,4.73016672575381,3.5996860333383,5.13010607716085
-4.193257,924186,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.8468020934877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36402182458926,5.15059782834853,3.0400307463476,5.49819538136282,3.36902984355778,7.10742243514152,6.4372343962599,6.66736568754748,3.88726574616151,5.00106661176964,5.76356849982537
