
Call:  glmnet(x = x, y = y, alpha = 0.1, family = "gaussian", standardize = FALSE) 

    Df     %Dev Lambda
1    0 0.000000 46.810
2    1 0.002275 42.650
3    1 0.004191 38.860
4    1 0.005802 35.410
5    1 0.007156 32.260
6    1 0.008292 29.400
7    3 0.011160 26.780
8    3 0.014390 24.400
9    4 0.017160 22.240
10   4 0.020220 20.260
11   5 0.022880 18.460
12   5 0.025660 16.820
13   6 0.028140 15.330
14   6 0.030520 13.970
15   6 0.032530 12.720
16   6 0.034200 11.590
17   6 0.035610 10.560
18   7 0.036990  9.626
19   8 0.038350  8.771
20   9 0.039800  7.992
21  10 0.041260  7.282
22  11 0.042570  6.635
23  12 0.043750  6.045
24  12 0.044850  5.508
25  12 0.045780  5.019
26  11 0.046560  4.573
27  11 0.047190  4.167
28  11 0.047730  3.797
29  11 0.048150  3.459
30  11 0.048550  3.152
31  11 0.048870  2.872
32  12 0.049170  2.617
33  12 0.049460  2.384
34  12 0.049690  2.173
35  13 0.049900  1.980
36  14 0.050700  1.804
37  14 0.052410  1.643
38  16 0.054990  1.497
39  16 0.058020  1.364
40  17 0.061110  1.243
41  17 0.064330  1.133
42  17 0.067540  1.032
43  17 0.070770  0.940
44  18 0.073980  0.857
45  18 0.077170  0.781
46  19 0.080330  0.711
47  20 0.083840  0.648
48  22 0.087640  0.591
49  22 0.091430  0.538
50  22 0.095140  0.490
51  23 0.098940  0.447
52  24 0.102700  0.407
53  25 0.106400  0.371
54  25 0.110000  0.338
55  26 0.113500  0.308
56  27 0.117200  0.281
57  30 0.120700  0.256
58  29 0.124100  0.233
59  30 0.127400  0.212
60  30 0.130600  0.193
61  31 0.133600  0.176
62  31 0.136500  0.161
63  31 0.139200  0.146
64  34 0.141900  0.133
65  34 0.144300  0.122
66  34 0.146700  0.111
67  34 0.148900  0.101
68  34 0.151000  0.092
69  34 0.153000  0.084
70  34 0.154800  0.076
71  36 0.156600  0.070
72  38 0.158200  0.063
73  41 0.159600  0.058
74  42 0.161000  0.053
75  43 0.162300  0.048
76  44 0.163500  0.044
77  46 0.164500  0.040
78  46 0.165500  0.036
79  47 0.166400  0.033
80  47 0.167200  0.030
81  48 0.167900  0.027
82  48 0.168600  0.025
83  48 0.169200  0.023
84  49 0.169700  0.021
85  51 0.170200  0.019
86  51 0.170600  0.017
87  51 0.171000  0.016
88  52 0.171300  0.014
89  52 0.171600  0.013
90  52 0.171800  0.012
91  52 0.172000  0.011
92  54 0.172200  0.010
93  54 0.172400  0.009
94  55 0.172500  0.008
95  55 0.172600  0.007
96  54 0.172700  0.007
97  54 0.172800  0.006
98  55 0.172900  0.006
99  55 0.173000  0.005
100 55 0.173000  0.005
