IC50,Cancer,Drug,From_Sanger,Fingerprint_860,Fingerprint_835,Fingerprint_833,Fingerprint_829,Fingerprint_828,Fingerprint_827,Fingerprint_826,Fingerprint_825,Fingerprint_821,Fingerprint_820,Fingerprint_819,Fingerprint_818,Fingerprint_813,Fingerprint_812,Fingerprint_806,Fingerprint_801,Fingerprint_799,Fingerprint_798,Fingerprint_797,Fingerprint_792,Fingerprint_788,Fingerprint_784,Fingerprint_783,Fingerprint_782,Fingerprint_780,Fingerprint_779,Fingerprint_776,Fingerprint_714,Fingerprint_712,Fingerprint_710,Fingerprint_709,Fingerprint_705,Fingerprint_702,Fingerprint_698,Fingerprint_697,Fingerprint_687,Fingerprint_686,Fingerprint_679,Fingerprint_677,Fingerprint_676,Fingerprint_673,Fingerprint_672,Fingerprint_669,Fingerprint_658,Fingerprint_656,Fingerprint_648,Fingerprint_647,Fingerprint_646,Fingerprint_644,Fingerprint_643,Fingerprint_635,Fingerprint_629,Fingerprint_625,Fingerprint_617,Fingerprint_611,Fingerprint_588,Fingerprint_576,PKA_62_CSV,PKA_62_POL,MUT_BRD2,MUT_MYO3A_CSV,MUT_RPS6KB2,MUT_RPS6KB2_EXP,CNV_CDK12_gain,REC_R_HSA_1839094,PWY_R_HSA_1489509,PWY_R_HSA_5663205_CSV,GO_0000165_CSV,GO_0006351_CSV,GO_0007202,GO_0007399_CSV,GO_0043011_CSV,GO_0043405,GO_0046777_CSV,GO_0048813,SFAM_BRD,EXP_MET,EXP_ABL1_X_EXP_KAT5,EXP_ABL1_X_EXP_NBN,EXP_TAF1_X_EXP_HIST1H4C,EXP_TAF1_X_EXP_TEX10,GO_0048538_EXP_X_GO_2001028_EXP,Predicted IC50,Validation
0.545129,908446,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.57773,0,0.707839,0,0,0,0,0,0,0,5.0777787589,39.173328138,33.559353413,61.091528904,30.795253009,0,1.6502277494,10
3.316042,909697,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.824029,0,0,0.824029,0,0,0.824029,0,0,3.3134149842,41.654800806,49.357422538,61.256218656,35.459634529,0,2.9128479386,1
3.55016,909711,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.648614,0,0,0,0,0,0,0,0,1,4.8967837502,32.153511992,26.843709991,31.306854734,35.936204128,0,3.06258275,9
0.79734,1322224,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5961,0,0,0,0,0,0.775296,1,0,5.8743919955,33.18793428,37.278023019,75.062493292,35.506406755,0,1.1133460575,6
3.569257,906869,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.735163,0,0,0,0,0,0.480643,0,0,5.8608507845,33.520960673,37.115362129,66.622929324,35.514215181,0,1.6890405838,8
2.269952,908444,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.404374,0,0,3.4031077234,39.408223415,42.90835107,63.746206624,38.826974529,0,2.2151926143,9
-2.940466,908445,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.749421,0,0,8.4589985293,33.697765863,33.139720797,50.430030922,28.090753234,0,0.1781905916,4
2.67612,908446,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.57773,0,0.707839,0,0,0,0,0,0,0,5.0777787589,39.173328138,33.559353413,61.091528904,30.795253009,0,1.5793847356,6
3.66487,909697,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.824029,0,0,0.824029,0,0,0.824029,0,0,3.3134149842,41.654800806,49.357422538,61.256218656,35.459634529,0,1.8843398504,7
2.839489,1322224,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5961,0,0,0,0,0,0.775296,1,0,5.8743919955,33.18793428,37.278023019,75.062493292,35.506406755,0,1.1729304298,4
