
Call:  glmnet(x = x, y = y, alpha = 1, family = "gaussian", standardize = TRUE) 

   Df    %Dev  Lambda
1   0 0.00000 0.55560
2   1 0.01165 0.50630
3   1 0.02132 0.46130
4   1 0.02936 0.42030
5   1 0.03602 0.38300
6   1 0.04156 0.34900
7   1 0.04615 0.31800
8   2 0.05022 0.28970
9   4 0.05696 0.26400
10  5 0.06678 0.24050
11  5 0.07535 0.21920
12  5 0.08246 0.19970
13  6 0.08883 0.18190
14  5 0.09419 0.16580
15  5 0.09844 0.15110
16  5 0.10200 0.13760
17  5 0.10490 0.12540
18  5 0.10730 0.11430
19  5 0.10940 0.10410
20  6 0.11100 0.09487
21  7 0.11250 0.08644
22  6 0.11380 0.07876
23  6 0.11480 0.07176
24  7 0.11570 0.06539
25  7 0.11720 0.05958
26  7 0.11840 0.05429
27  7 0.11940 0.04946
28  7 0.12020 0.04507
29  7 0.12090 0.04107
30  6 0.12150 0.03742
31  6 0.12190 0.03409
32  8 0.12260 0.03106
33  8 0.12340 0.02830
34  8 0.12410 0.02579
35  8 0.12460 0.02350
36  8 0.12510 0.02141
37  8 0.12550 0.01951
38  9 0.12580 0.01778
39  9 0.12600 0.01620
40  9 0.12630 0.01476
41  9 0.12640 0.01345
42 10 0.12660 0.01225
43 10 0.12670 0.01116
44 10 0.12690 0.01017
45 10 0.12690 0.00927
46 10 0.12700 0.00844
47 10 0.12710 0.00770
48 10 0.12730 0.00701
49 10 0.12740 0.00639
50 10 0.12750 0.00582
51 10 0.12760 0.00530
52 10 0.12760 0.00483
53 10 0.12770 0.00440
54 10 0.12770 0.00401
55 11 0.12780 0.00366
56 10 0.12780 0.00333
57 11 0.12780 0.00304
58 10 0.12790 0.00276
59 11 0.12790 0.00252
60 12 0.12790 0.00230
61 10 0.12790 0.00209
62 11 0.12790 0.00191
63 11 0.12790 0.00174
64 11 0.12790 0.00158
65 11 0.12790 0.00144
66 13 0.12790 0.00131
67 14 0.12800 0.00120
68 15 0.12800 0.00109
69 15 0.12800 0.00099
70 15 0.12800 0.00091
71 15 0.12800 0.00083
72 15 0.12800 0.00075
73 15 0.12800 0.00068
74 15 0.12800 0.00062
75 15 0.12800 0.00057
76 15 0.12800 0.00052
77 15 0.12800 0.00047
78 15 0.12800 0.00043
79 15 0.12800 0.00039
