IC50,Cancer,Drug,From_Sanger,Fingerprint_833,Fingerprint_830,Fingerprint_825,Fingerprint_824,Fingerprint_822,Fingerprint_821,Fingerprint_820,Fingerprint_819,Fingerprint_818,Fingerprint_813,Fingerprint_806,Fingerprint_799,Fingerprint_797,Fingerprint_788,Fingerprint_780,Fingerprint_779,Fingerprint_776,Fingerprint_712,Fingerprint_710,Fingerprint_707,Fingerprint_705,Fingerprint_704,Fingerprint_702,Fingerprint_697,Fingerprint_687,Fingerprint_685,Fingerprint_677,Fingerprint_676,Fingerprint_672,Fingerprint_669,Fingerprint_656,Fingerprint_650,Fingerprint_646,Fingerprint_644,Fingerprint_643,Fingerprint_617,Fingerprint_611,Fingerprint_576,DOM_FAT,DOM_FAT_EXP,MUT_MAST2,REC_R_HSA_1834939_EXP,PWY_R_HSA_1500931_EXP,PWY_R_HSA_375165,PWY_R_HSA_375165_EXP,GO_0001890_EXP,GO_0097192,SFAM_MAST_EXP,FAM_PKL_EXP,EXP_HASPIN,EXP_BLK,EXP_FER,EXP_SCYL1,EXP_MAP3K1,EXP_MAST4,EXP_MAP3K12,EXP_TRPM6,EXP_DAPK2,EXP_GRK7,EXP_NRK,EXP_RAF1,Predicted IC50,Validation
3.427475,688086,29,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.4785875,3.324212759,6.159237731,4.054933001,7.360646464,3.580446012,4.065998372,2.95881721,3.123532887,2.937318622,2.763655239,6.653965476,3.1685365973,7
1.681582,688087,29,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,5.51001936,0,3.295034677,2.932075483,6.535234437,4.083037664,8.143506582,3.79364486,5.629877771,2.925889033,3.139043655,2.829713934,2.789042302,5.80491902,2.0322695337,5
0.228022,753616,29,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,5.341832581,0,0,0,0,0,0,3.17935239,2.994000945,6.315000135,3.963491508,9.965804292,3.499441912,4.824062036,3.047565261,3.190016864,3.01449342,2.820636189,6.474163504,0.1691420795,7
2.148854,753618,29,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,6.932586011,0,0,0,0,0,0,6.932586011,4.157431125,2.99043486,6.204096401,4.083758501,7.633737521,3.085293853,4.37823478,2.794076555,3.27361917,3.13096064,2.797231459,7.13215104,2.1658696982,6
1.027586,753620,29,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,5.727127,7.440788753,0,0,0,3.995572653,3.053053606,5.477221528,3.919147104,8.640029765,3.449660341,4.773320002,3.049815998,3.26092595,2.910819099,2.891905209,6.717771295,1.7896237421,5
-4.930437,906803,29,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.753747172,3.016644609,5.58970471,4.402503169,7.880418336,3.229875453,3.528727165,3.069443066,3.036786819,3.002620479,2.780598473,6.121805006,-2.703918397,10
3.010296,907170,29,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,4.605443309,0,0,0,0,0,0,1,0,4.605443309,5.063510854,2.941541648,5.054356634,4.090063371,6.487002783,3.249824674,4.449527673,2.898629013,3.193358465,3.04242886,2.826020811,7.492769539,0.6596167374,5
1.427615,907314,29,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,6.217803758,1,6.217803758,6.217803758,0,3.878066865,0,3.935271857,3.155104055,5.938098173,3.842977613,10.07601766,3.344626516,4.158510111,3.31585205,3.39495188,2.891664454,2.947377432,7.441419396,1.2139305517,7
2.429141,908135,29,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.290078221,3.00999034,5.574372739,4.066407361,8.837171629,3.272045392,4.241453516,2.877009976,3.191880496,3.16101565,2.848135639,6.715503274,2.8878216846,4
3.307814,908447,29,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,7.743385343,0,0,0,0,0,0,0,3.583277505,3.054655732,5.954975638,3.861788189,10.52423598,3.391286815,4.09556059,3.054499444,3.295187013,2.975056684,2.849671033,6.843124141,3.108207602,8
3.011717,910780,29,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.045812661,2.910231281,5.913073811,4.259326808,9.970720278,3.278228826,3.769665116,2.875237838,3.038215833,3.019885275,2.781960979,7.468185315,2.6836051072,10
0.633379,925342,29,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,7.314916221,0,7.314916221,0,0,0,0,0,0,7.314916221,5.088692084,2.794304655,4.992109013,4.942388614,5.686440677,3.320294648,3.822975163,2.973021138,4.788647503,2.965705341,2.866725055,6.929241811,0.7916255876,6
1.768041,949171,29,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3.80143154,0,3.43384796,3.007286814,5.65505191,4.159541136,9.398228945,3.80143154,3.959853131,3.289320604,3.060793528,3.022657958,2.865788297,6.755651187,1.7634723171,10
4.155106,949172,29,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,6.134828225,0,0,0,0,3.622236098,0,3.790597483,3.249503377,6.600216818,3.854125252,9.173115341,3.622236098,5.32484941,3.023198615,3.164064441,2.793777607,3.008363788,5.776684681,3.767138952,7
2.427902,949174,29,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.215826351,2.972692914,5.185374816,4.39296986,8.484976559,3.20804441,3.910508888,3.011571668,3.162022936,2.996433452,2.762642637,6.215675074,1.6458237728,3
4.21361,949175,29,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,7.725620011,0,0,0,0,0,0,0,3.395127119,0,4.241507125,3.189217192,5.474776172,4.151581812,7.991639517,3.395127119,4.578580491,2.87463566,3.198324417,2.888620673,2.873658463,7.080087413,2.7676699147,3
0.394804,949176,29,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.009807905,3.000131965,5.388555827,4.090057792,9.596303887,3.44171562,3.92629335,3.024543874,3.143915961,2.849976756,2.836086066,6.231615738,0.3587044521,10
3.63346,949177,29,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.065868447,2.938521795,4.617227257,3.860455015,6.965166438,3.184513007,3.547972398,2.919799748,3.306011566,2.915179001,2.854771105,6.558482677,2.394387892,5
-0.660536,949178,29,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4.678199378,2.997905332,5.92111336,4.018432114,9.276235082,3.638403204,3.570133445,2.958389798,3.263160606,3.046418431,2.723717008,6.871192046,-0.610557947,3
1.76055,949179,29,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,6.697923619,3.908145572,0,0,0,1,0,10.98196334,4.768727159,3.167577194,5.238839631,4.222663077,9.710254722,3.266580565,5.126172418,2.924202852,3.463721508,3.061293771,2.6982336,7.950369256,1.2817149289,9
-1.398043,1240181,29,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.803164529,3.027987991,5.452023695,4.010249179,10.14976215,3.639959394,4.22271828,3.298390245,3.198511493,2.926181203,2.746242035,6.85606635,-1.360318257,7
1.295386,688086,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.4785875,3.324212759,6.159237731,4.054933001,7.360646464,3.580446012,4.065998372,2.95881721,3.123532887,2.937318622,2.763655239,6.653965476,1.1388700858,3
2.166607,688087,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,5.51001936,0,3.295034677,2.932075483,6.535234437,4.083037664,8.143506582,3.79364486,5.629877771,2.925889033,3.139043655,2.829713934,2.789042302,5.80491902,2.1195898085,4
1.801254,753616,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,5.341832581,0,0,0,0,0,0,3.17935239,2.994000945,6.315000135,3.963491508,9.965804292,3.499441912,4.824062036,3.047565261,3.190016864,3.01449342,2.820636189,6.474163504,1.9674426227,8
1.379515,753618,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,6.932586011,0,0,0,0,0,0,6.932586011,4.157431125,2.99043486,6.204096401,4.083758501,7.633737521,3.085293853,4.37823478,2.794076555,3.27361917,3.13096064,2.797231459,7.13215104,1.4687822396,7
2.546145,753620,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,5.727127,7.440788753,0,0,0,3.995572653,3.053053606,5.477221528,3.919147104,8.640029765,3.449660341,4.773320002,3.049815998,3.26092595,2.910819099,2.891905209,6.717771295,2.4702597145,3
2.502474,906803,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.753747172,3.016644609,5.58970471,4.402503169,7.880418336,3.229875453,3.528727165,3.069443066,3.036786819,3.002620479,2.780598473,6.121805006,2.261802035,10
3.260032,907170,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,4.605443309,0,0,0,0,0,0,1,0,4.605443309,5.063510854,2.941541648,5.054356634,4.090063371,6.487002783,3.249824674,4.449527673,2.898629013,3.193358465,3.04242886,2.826020811,7.492769539,2.0302807807,3
4.419523,907314,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,6.217803758,1,6.217803758,6.217803758,0,3.878066865,0,3.935271857,3.155104055,5.938098173,3.842977613,10.07601766,3.344626516,4.158510111,3.31585205,3.39495188,2.891664454,2.947377432,7.441419396,4.1911982477,1
1.395186,908135,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.290078221,3.00999034,5.574372739,4.066407361,8.837171629,3.272045392,4.241453516,2.877009976,3.191880496,3.16101565,2.848135639,6.715503274,1.0298798334,7
3.932201,908447,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,7.743385343,0,0,0,0,0,0,0,3.583277505,3.054655732,5.954975638,3.861788189,10.52423598,3.391286815,4.09556059,3.054499444,3.295187013,2.975056684,2.849671033,6.843124141,4.0111969766,6
1.323454,910780,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.045812661,2.910231281,5.913073811,4.259326808,9.970720278,3.278228826,3.769665116,2.875237838,3.038215833,3.019885275,2.781960979,7.468185315,1.4219448529,10
1.357761,925342,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,7.314916221,0,7.314916221,0,0,0,0,0,0,7.314916221,5.088692084,2.794304655,4.992109013,4.942388614,5.686440677,3.320294648,3.822975163,2.973021138,4.788647503,2.965705341,2.866725055,6.929241811,1.553050191,4
3.036037,949171,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3.80143154,0,3.43384796,3.007286814,5.65505191,4.159541136,9.398228945,3.80143154,3.959853131,3.289320604,3.060793528,3.022657958,2.865788297,6.755651187,3.1385666893,3
3.086957,949172,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,6.134828225,0,0,0,0,3.622236098,0,3.790597483,3.249503377,6.600216818,3.854125252,9.173115341,3.622236098,5.32484941,3.023198615,3.164064441,2.793777607,3.008363788,5.776684681,1.8127001294,8
0.958211,949174,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.215826351,2.972692914,5.185374816,4.39296986,8.484976559,3.20804441,3.910508888,3.011571668,3.162022936,2.996433452,2.762642637,6.215675074,1.2744813523,9
3.849262,949175,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,7.725620011,0,0,0,0,0,0,0,3.395127119,0,4.241507125,3.189217192,5.474776172,4.151581812,7.991639517,3.395127119,4.578580491,2.87463566,3.198324417,2.888620673,2.873658463,7.080087413,3.8361167753,1
2.817914,949176,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.009807905,3.000131965,5.388555827,4.090057792,9.596303887,3.44171562,3.92629335,3.024543874,3.143915961,2.849976756,2.836086066,6.231615738,2.7166366155,6
1.032701,949177,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.065868447,2.938521795,4.617227257,3.860455015,6.965166438,3.184513007,3.547972398,2.919799748,3.306011566,2.915179001,2.854771105,6.558482677,1.153090476,6
0.348084,949178,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4.678199378,2.997905332,5.92111336,4.018432114,9.276235082,3.638403204,3.570133445,2.958389798,3.263160606,3.046418431,2.723717008,6.871192046,0.7968332115,6
1.321707,949179,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,6.697923619,3.908145572,0,0,0,1,0,10.98196334,4.768727159,3.167577194,5.238839631,4.222663077,9.710254722,3.266580565,5.126172418,2.924202852,3.463721508,3.061293771,2.6982336,7.950369256,1.1859234855,6
1.902006,1240181,30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.803164529,3.027987991,5.452023695,4.010249179,10.14976215,3.639959394,4.22271828,3.298390245,3.198511493,2.926181203,2.746242035,6.85606635,1.8582496168,1
0.043399,688086,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.4785875,3.324212759,6.159237731,4.054933001,7.360646464,3.580446012,4.065998372,2.95881721,3.123532887,2.937318622,2.763655239,6.653965476,0.0875295496,8
1.413942,688087,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,5.51001936,0,3.295034677,2.932075483,6.535234437,4.083037664,8.143506582,3.79364486,5.629877771,2.925889033,3.139043655,2.829713934,2.789042302,5.80491902,1.6102329155,2
1.035731,753616,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,5.341832581,0,0,0,0,0,0,3.17935239,2.994000945,6.315000135,3.963491508,9.965804292,3.499441912,4.824062036,3.047565261,3.190016864,3.01449342,2.820636189,6.474163504,0.9019148797,10
1.667877,753618,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,6.932586011,0,0,0,0,0,0,6.932586011,4.157431125,2.99043486,6.204096401,4.083758501,7.633737521,3.085293853,4.37823478,2.794076555,3.27361917,3.13096064,2.797231459,7.13215104,2.2229178786,7
3.717767,753620,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,5.727127,7.440788753,0,0,0,3.995572653,3.053053606,5.477221528,3.919147104,8.640029765,3.449660341,4.773320002,3.049815998,3.26092595,2.910819099,2.891905209,6.717771295,2.2739424063,4
0.126017,906803,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.753747172,3.016644609,5.58970471,4.402503169,7.880418336,3.229875453,3.528727165,3.069443066,3.036786819,3.002620479,2.780598473,6.121805006,0.6188589953,8
-2.333184,907170,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,4.605443309,0,0,0,0,0,0,1,0,4.605443309,5.063510854,2.941541648,5.054356634,4.090063371,6.487002783,3.249824674,4.449527673,2.898629013,3.193358465,3.04242886,2.826020811,7.492769539,-1.727474616,2
0.101163,907314,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,6.217803758,1,6.217803758,6.217803758,0,3.878066865,0,3.935271857,3.155104055,5.938098173,3.842977613,10.07601766,3.344626516,4.158510111,3.31585205,3.39495188,2.891664454,2.947377432,7.441419396,0.5182629937,3
0.877844,908135,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.290078221,3.00999034,5.574372739,4.066407361,8.837171629,3.272045392,4.241453516,2.877009976,3.191880496,3.16101565,2.848135639,6.715503274,0.9578410622,1
3.634529,908447,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,7.743385343,0,0,0,0,0,0,0,3.583277505,3.054655732,5.954975638,3.861788189,10.52423598,3.391286815,4.09556059,3.054499444,3.295187013,2.975056684,2.849671033,6.843124141,2.1985627714,6
0.629735,910780,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.045812661,2.910231281,5.913073811,4.259326808,9.970720278,3.278228826,3.769665116,2.875237838,3.038215833,3.019885275,2.781960979,7.468185315,0.6907258029,5
-1.800872,925342,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,7.314916221,0,7.314916221,0,0,0,0,0,0,7.314916221,5.088692084,2.794304655,4.992109013,4.942388614,5.686440677,3.320294648,3.822975163,2.973021138,4.788647503,2.965705341,2.866725055,6.929241811,-1.8771383,4
3.108382,949171,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3.80143154,0,3.43384796,3.007286814,5.65505191,4.159541136,9.398228945,3.80143154,3.959853131,3.289320604,3.060793528,3.022657958,2.865788297,6.755651187,2.0996773722,2
3.45307,949174,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.215826351,2.972692914,5.185374816,4.39296986,8.484976559,3.20804441,3.910508888,3.011571668,3.162022936,2.996433452,2.762642637,6.215675074,1.8956198873,2
-0.119173,949175,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,7.725620011,0,0,0,0,0,0,0,3.395127119,0,4.241507125,3.189217192,5.474776172,4.151581812,7.991639517,3.395127119,4.578580491,2.87463566,3.198324417,2.888620673,2.873658463,7.080087413,-0.330935583,6
0.142951,949176,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.009807905,3.000131965,5.388555827,4.090057792,9.596303887,3.44171562,3.92629335,3.024543874,3.143915961,2.849976756,2.836086066,6.231615738,0.1809552334,8
-1.387215,949177,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.065868447,2.938521795,4.617227257,3.860455015,6.965166438,3.184513007,3.547972398,2.919799748,3.306011566,2.915179001,2.854771105,6.558482677,-1.215437555,4
2.468139,949178,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4.678199378,2.997905332,5.92111336,4.018432114,9.276235082,3.638403204,3.570133445,2.958389798,3.263160606,3.046418431,2.723717008,6.871192046,2.0980443579,5
0.349645,949179,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,6.697923619,3.908145572,0,0,0,1,0,10.98196334,4.768727159,3.167577194,5.238839631,4.222663077,9.710254722,3.266580565,5.126172418,2.924202852,3.463721508,3.061293771,2.6982336,7.950369256,0.8373509009,5
1.172836,1240181,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.803164529,3.027987991,5.452023695,4.010249179,10.14976215,3.639959394,4.22271828,3.298390245,3.198511493,2.926181203,2.746242035,6.85606635,1.2359258765,10
2.60827,688086,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.4785875,3.324212759,6.159237731,4.054933001,7.360646464,3.580446012,4.065998372,2.95881721,3.123532887,2.937318622,2.763655239,6.653965476,4.1709664044,5
3.145238,688087,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,5.51001936,0,3.295034677,2.932075483,6.535234437,4.083037664,8.143506582,3.79364486,5.629877771,2.925889033,3.139043655,2.829713934,2.789042302,5.80491902,3.5788308171,2
3.153931,753616,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,5.341832581,0,0,0,0,0,0,3.17935239,2.994000945,6.315000135,3.963491508,9.965804292,3.499441912,4.824062036,3.047565261,3.190016864,3.01449342,2.820636189,6.474163504,3.1686422564,8
2.900365,753618,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,6.932586011,0,0,0,0,0,0,6.932586011,4.157431125,2.99043486,6.204096401,4.083758501,7.633737521,3.085293853,4.37823478,2.794076555,3.27361917,3.13096064,2.797231459,7.13215104,3.1071577941,8
3.191273,753620,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,5.727127,7.440788753,0,0,0,3.995572653,3.053053606,5.477221528,3.919147104,8.640029765,3.449660341,4.773320002,3.049815998,3.26092595,2.910819099,2.891905209,6.717771295,3.1065067218,1
3.183044,906803,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.753747172,3.016644609,5.58970471,4.402503169,7.880418336,3.229875453,3.528727165,3.069443066,3.036786819,3.002620479,2.780598473,6.121805006,3.1537402275,4
