
Call:  glmnet(x = x, y = y, alpha = 1, family = "gaussian", standardize = TRUE) 

    Df     %Dev  Lambda
1    0 0.000000 0.44580
2    1 0.007493 0.40620
3    2 0.016940 0.37010
4    3 0.028660 0.33720
5    4 0.041600 0.30730
6    6 0.056250 0.28000
7   10 0.072210 0.25510
8   13 0.088740 0.23240
9   15 0.104200 0.21180
10  17 0.117500 0.19300
11  21 0.131000 0.17580
12  23 0.143200 0.16020
13  24 0.153600 0.14600
14  28 0.162800 0.13300
15  28 0.171000 0.12120
16  30 0.178000 0.11040
17  33 0.183900 0.10060
18  34 0.189000 0.09167
19  34 0.193200 0.08353
20  34 0.196700 0.07611
21  35 0.199600 0.06935
22  35 0.202000 0.06319
23  37 0.204000 0.05757
24  39 0.205700 0.05246
25  41 0.207200 0.04780
26  41 0.208400 0.04355
27  40 0.209400 0.03968
28  40 0.210300 0.03616
29  41 0.211000 0.03295
30  43 0.211900 0.03002
31  47 0.213300 0.02735
32  50 0.214700 0.02492
33  53 0.216100 0.02271
34  57 0.217700 0.02069
35  58 0.219300 0.01885
36  61 0.220700 0.01718
37  64 0.222200 0.01565
38  66 0.223700 0.01426
39  68 0.225000 0.01299
40  70 0.226200 0.01184
41  80 0.227600 0.01079
42  85 0.228900 0.00983
43  85 0.230200 0.00896
44  91 0.231300 0.00816
45  94 0.232300 0.00744
46  95 0.233200 0.00678
47  97 0.234100 0.00617
48 101 0.234900 0.00562
49 109 0.235800 0.00512
50 110 0.236600 0.00467
51 112 0.237300 0.00426
52 118 0.237900 0.00388
53 117 0.238400 0.00353
54 115 0.238900 0.00322
55 118 0.239100 0.00293
56 121 0.239400 0.00267
57 125 0.239700 0.00244
58 127 0.239900 0.00222
59 128 0.240100 0.00202
60 130 0.240300 0.00184
61 137 0.240400 0.00168
62 146 0.240500 0.00153
63 151 0.240600 0.00139
64 154 0.240700 0.00127
65 154 0.240800 0.00116
66 156 0.240900 0.00105
67 159 0.241000 0.00096
68 165 0.241000 0.00088
69 164 0.241100 0.00080
70 169 0.241100 0.00073
71 169 0.241100 0.00066
72 177 0.241200 0.00060
73 180 0.241200 0.00055
74 187 0.241200 0.00050
75 190 0.241300 0.00046
76 196 0.241300 0.00042
77 202 0.241300 0.00038
78 204 0.241300 0.00035
79 208 0.241300 0.00031
80 208 0.241300 0.00029
81 210 0.241400 0.00026
82 212 0.241400 0.00024
83 217 0.241400 0.00022
84 223 0.241400 0.00020
85 227 0.241400 0.00018
86 228 0.241400 0.00016
87 233 0.241400 0.00015
88 236 0.241400 0.00014
89 240 0.241400 0.00012
90 246 0.241400 0.00011
91 247 0.241400 0.00010
92 251 0.241400 0.00009
93 253 0.241400 0.00009
94 255 0.241400 0.00008
95 255 0.241400 0.00007
96 257 0.241400 0.00006
97 259 0.241400 0.00006
98 257 0.241500 0.00005
99 261 0.241500 0.00005
