
Call:  glmnet(x = x, y = y, alpha = 0.95, family = "gaussian", standardize = TRUE) 

    Df    %Dev  Lambda
1    0 0.00000 0.72890
2    1 0.01482 0.66420
3    1 0.02717 0.60520
4    2 0.03802 0.55140
5    2 0.04738 0.50240
6    3 0.05581 0.45780
7    4 0.06336 0.41710
8    4 0.06959 0.38010
9    4 0.07479 0.34630
10   5 0.07931 0.31550
11   5 0.08305 0.28750
12   5 0.08615 0.26200
13   5 0.08873 0.23870
14   5 0.09087 0.21750
15   5 0.09265 0.19820
16   5 0.09413 0.18060
17   5 0.09536 0.16450
18   6 0.09638 0.14990
19   6 0.09727 0.13660
20   6 0.09804 0.12450
21   6 0.09867 0.11340
22   6 0.09919 0.10330
23   6 0.09963 0.09415
24   6 0.09999 0.08578
25   6 0.10030 0.07816
26   6 0.10050 0.07122
27   6 0.10070 0.06489
28   6 0.10090 0.05913
29   6 0.10110 0.05387
30   6 0.10120 0.04909
31   6 0.10130 0.04473
32   6 0.10140 0.04075
33   6 0.10140 0.03713
34   6 0.10150 0.03383
35   7 0.10150 0.03083
36   7 0.10160 0.02809
37   7 0.10160 0.02559
38   7 0.10160 0.02332
39   7 0.10170 0.02125
40   7 0.10170 0.01936
41   7 0.10170 0.01764
42   7 0.10170 0.01607
43   7 0.10170 0.01465
44   7 0.10170 0.01334
45   8 0.10170 0.01216
46   8 0.10170 0.01108
47   8 0.10170 0.01009
48   8 0.10180 0.00920
49   8 0.10180 0.00838
50   8 0.10180 0.00764
51   8 0.10180 0.00696
52   8 0.10180 0.00634
53   9 0.10180 0.00578
54   9 0.10190 0.00526
55  11 0.10210 0.00480
56  10 0.10230 0.00437
57  10 0.10240 0.00398
58  11 0.10240 0.00363
59  12 0.10250 0.00331
60  12 0.10260 0.00301
61  14 0.10280 0.00274
62  14 0.10310 0.00250
63  13 0.10320 0.00228
64  13 0.10330 0.00208
65  12 0.10340 0.00189
66  13 0.10350 0.00172
67  14 0.10360 0.00157
68  16 0.10360 0.00143
69  16 0.10370 0.00130
70  16 0.10380 0.00119
71  16 0.10380 0.00108
72  17 0.10400 0.00099
73  17 0.10400 0.00090
74  17 0.10410 0.00082
75  17 0.10410 0.00075
76  18 0.10410 0.00068
77  18 0.10410 0.00062
78  18 0.10420 0.00056
79  18 0.10420 0.00051
80  17 0.10420 0.00047
81  17 0.10420 0.00043
82  18 0.10420 0.00039
83  19 0.10430 0.00035
84  22 0.10430 0.00032
85  22 0.10430 0.00029
86  22 0.10430 0.00027
87  22 0.10430 0.00024
88  22 0.10430 0.00022
89  22 0.10430 0.00020
90  22 0.10430 0.00018
91  22 0.10430 0.00017
92  23 0.10430 0.00015
93  23 0.10430 0.00014
94  23 0.10430 0.00013
95  23 0.10430 0.00012
96  23 0.10430 0.00011
97  23 0.10430 0.00010
98  23 0.10430 0.00009
99  23 0.10430 0.00008
100 23 0.10430 0.00007
