
Call:  glmnet(x = x, y = y, alpha = 1, family = "gaussian", standardize = TRUE) 

   Df     %Dev  Lambda
1   0 0.000000 0.32530
2   1 0.004568 0.29640
3   2 0.009675 0.27000
4   3 0.017890 0.24610
5   4 0.026120 0.22420
6   4 0.033870 0.20430
7   6 0.041440 0.18610
8   7 0.048280 0.16960
9   9 0.054280 0.15450
10  9 0.059310 0.14080
11 10 0.063560 0.12830
12 13 0.067380 0.11690
13 15 0.070770 0.10650
14 15 0.073590 0.09705
15 15 0.075950 0.08843
16 14 0.077900 0.08057
17 14 0.079530 0.07341
18 15 0.080880 0.06689
19 14 0.082010 0.06095
20 15 0.082940 0.05554
21 15 0.083740 0.05060
22 15 0.084390 0.04611
23 16 0.084940 0.04201
24 17 0.085420 0.03828
25 16 0.085820 0.03488
26 17 0.086140 0.03178
27 17 0.086430 0.02896
28 18 0.086680 0.02638
29 19 0.086890 0.02404
30 19 0.087060 0.02190
31 19 0.087210 0.01996
32 19 0.087330 0.01819
33 19 0.087440 0.01657
34 19 0.087530 0.01510
35 19 0.087610 0.01376
36 19 0.087670 0.01253
37 19 0.087720 0.01142
38 19 0.087760 0.01041
39 20 0.087800 0.00948
40 20 0.087830 0.00864
41 20 0.087850 0.00787
42 20 0.087870 0.00717
43 23 0.087920 0.00654
44 23 0.088010 0.00596
45 25 0.088100 0.00543
46 26 0.088240 0.00494
47 27 0.088370 0.00451
48 27 0.088480 0.00410
49 27 0.088570 0.00374
50 28 0.088640 0.00341
51 29 0.088710 0.00310
52 28 0.088760 0.00283
53 28 0.088810 0.00258
54 28 0.088850 0.00235
55 28 0.088880 0.00214
56 28 0.088900 0.00195
57 29 0.088920 0.00178
58 29 0.088950 0.00162
59 30 0.088960 0.00148
60 31 0.088970 0.00134
61 31 0.088980 0.00122
62 34 0.089000 0.00112
63 35 0.089010 0.00102
64 34 0.089020 0.00093
65 35 0.089030 0.00084
66 35 0.089030 0.00077
67 37 0.089040 0.00070
68 37 0.089040 0.00064
69 37 0.089050 0.00058
70 38 0.089050 0.00053
71 38 0.089060 0.00048
72 38 0.089060 0.00044
73 40 0.089060 0.00040
74 40 0.089060 0.00037
75 40 0.089070 0.00033
76 40 0.089070 0.00030
77 40 0.089070 0.00028
78 40 0.089070 0.00025
79 40 0.089070 0.00023
80 39 0.089080 0.00021
81 40 0.089080 0.00019
82 40 0.089080 0.00017
83 40 0.089080 0.00016
84 41 0.089080 0.00014
