IC50,Cancer,Drug,EXP_SRC_X_EXP_PGR,MUT_RIOK1_EXP,GO_0030238,MUT_MAP3K10_EXP,PWY_R_HSA_556833_X_PWY_R_HSA_6804756,PWY_R_HSA_168638_EXP,PKA_182_ASA,PWY_R_HSA_372790_X_PWY_R_HSA_69481,GO_0000186_EXP_X_GO_0007050_EXP,PKA_282_HYD,PWY_R_HSA_198725_EXP,EXP_CDK12_X_EXP_GTF2H3,PKA_86_POL,EXP_SRC_X_EXP_DOCK2,SFAM_SCY1,MUT_MYLK,PWY_R_HSA_418594_EXP_X_PWY_R_HSA_8953897_EXP,GO_0051973_EXP_X_GO_2000772_EXP,REC_R_HSA_168053_EXP_X_REC_R_HSA_2400009_EXP,PKA_182_ENG,GO_0030155_EXP_X_GO_0043507_EXP,PWY_R_HSA_1989781_EXP_X_PWY_R_HSA_909733_EXP,CLS_gender_f,GO_0008354_EXP,MUT_KIT_EXP,EXP_SRC_X_EXP_ALB,GO_0008360_EXP_X_GO_0051402_EXP,GO_0030501_EXP_X_GO_0031100_EXP,PWY_R_HSA_162582_EXP_X_PWY_R_HSA_1989781_EXP,GO_0035556_CSV,PKA_113_HYD,PWY_R_HSA_449836_X_PWY_R_HSA_5683057,EXP_STK11_X_EXP_PTEN,GO_0000186_X_GO_0008283,EXP_SRC_X_EXP_ITGA4,GO_0030238_EXP,PWY_R_HSA_112314,PWY_R_HSA_6804756_EXP_X_PWY_R_HSA_69481_EXP,PWY_R_HSA_449836_X_PWY_R_HSA_5684996,PWY_R_HSA_372790_CSV,PKA_113_VOL,GO_0007143_EXP,PWY_R_HSA_74751_EXP,PKA_157_CSV,GO_0007346_CSV,PWY_R_HSA_1640170_EXP_X_PWY_R_HSA_449836_EXP,GO_0007165_CSV_X_GO_0045892_CSV,PWY_R_HSA_109704,Predicted IC50,Validation
2.76976,1240216,254,11.545175967,0,1,0,0,0,0,2,0,0,0,23.635900772,0,13.076049545,0,1,0,0,0,0,0,0,0,0,0,11.568953974,31.303519909,0,0,2.191449,0,1,33.419847732,1,14.921164864,4.342868001,0,0,1,0,0,0,12.306183336,0,0,104.27371811,0,1,2.250801313,3
1.66624,1240217,254,9.9436418304,0,0,0,0,0,0,0,0,0,0,29.628324199,0,11.161317326,0,0,0,0,0,0,0,0,0,0,0,10.270897478,0,0,0,0,-0.55,0,36.858257025,0,10.839281486,0,0,0,0,0,18.7,3.0093821635,0,0,0.703061,0,0,0,1.8666929334,4
3.376576,1298146,254,16.632121648,6.8987899714,0,3.6308372746,0,0,0,0,0,0,0,26.179337819,0,17.511036168,2,0,0,0,0,0,0,0,0,0,0,73.871106526,0,0,53.612038187,0.79945,0,0,44.937314942,0,17.200004306,0,0,0,0,0,0,0,0,0,0.79945,0,1.1490268533,0,4.0169977114,5
2.854744,1298151,254,13.621799228,0,0,3.8688675114,1,0,0,0,34.599008015,-0.05,0,21.985133116,0,15.275794883,0,0,0,42.913921382,0,0,37.545162607,0,0,3.3731294623,0,14.450744035,0,0,0,0,0,0,33.341366769,2,15.558449734,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0893733334,2
3.164955,907057,255,11.967809933,0,0,0,0,0,0,0,0,0,0,22.778423967,0,12.417942392,0,0,0,0,0,0,0,0,0,3.4606456581,3.4606456581,10.937683406,0,0,0,0.774233,0,0,35.15662281,0,12.691595805,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4717191633,5
4.22109,907071,255,13.072287337,0,1,0,0,3.1654582352,0,0,0,0,3.1654582352,18.120600664,-1.5,15.056504707,0,1,18.356274228,0,0,0,0,0,0,0,0,61.532064532,0,0,0,0.675486,0,0,38.009311419,0,13.809138435,6.2258400947,0,0,0,0.616381,0,0,6.2258400947,0,0,0,0,0,2.6449504726,6
4.739878,909719,255,11.4961745,0,0,0,0,0,0,0,0,0,0,22.794533663,0,15.430224304,0,0,0,0,0,0,0,0,0,0,0,11.024463651,0,0,0,0,0,0,29.960527726,0,14.192784683,0,1,0,0,0,0,0,0,0,0,0,0,0,2.6675771346,7
4.653349,909736,255,11.098170436,0,0,0,0,4.4246786892,0.9,0,0,0,0,19.976538845,0,12.527525057,0,0,0,0,0,1.741,0,0,1,0,0,11.255530571,0,0,0,0.710628,0,0,30.774645075,0,12.053046667,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1918889925,5
4.035969,909737,255,12.162965996,0,0,0,1,0,0,0,0,0,3.7914783937,20.934557204,0,17.302334681,0,0,0,0,0,0,0,0,0,0,0,12.327529191,0,0,0,0.701491,0,0,32.687262133,0,13.392035147,0,0,0,0,0,0,0,7.4880879946,0,0,0,0,1,2.107961046,7
2.846829,909738,255,14.83606805,6.3293646119,0,0,0,0,0,0,0,0,0,20.000075596,0,19.196272912,0,2,0,0,0,0,0,0,0,0,0,13.830185676,0,0,0,0.717817,0,0,30.384325021,1,17.17402786,0,0,0,0,0,0,0,0,0.767588,0,0,0,0,2.4054746513,3
4.397713,909739,255,14.17598034,7.2995811231,1,0,0,0,0,0,0,0,0,25.025362893,0,17.195767361,0,0,0,0,0,0,0,0,0,0,0,13.812417572,0,47.022021528,0,0,0,1,27.637278847,0,24.706415931,2.810436057,1,0,0,0.809035,0,0,0,0,0,0,0,0,2.8478608895,5
5.242673,910850,255,18.646848965,0,0,0,0,0,0,0,0,0,0,22.186871626,0,19.072973892,0,0,0,0,13.07412833,0,0,0,0,0,0,82.117995399,0,0,0,0,0,0,34.177746159,0,19.367759916,0,0,31.383643115,0,0,0,5.6021105947,0,0,0,0,0,0,3.6257402931,2
4.942398,1240159,255,17.463050333,0,0,0,0,0,0,0,0,0,0,28.872120037,2.9,20.540044158,0,0,0,0,0,0,0,0,1,0,0,17.573295139,0,0,0,0,0,0,31.510245599,0,19.55423926,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2122241546,10
3.896043,1240160,255,15.016531703,0,0,0,1,0,0,0,0,0,3.9547628675,23.950923794,0,16.822303768,1,0,0,0,0,0,0,30.937736518,0,0,0,68.233525079,0,0,223.644307,0.730375,0,0,33.427065139,0,16.376260917,0,1,0,0,0.729586,0,0,9.2961878149,0,0,0,0,1,2.3253183718,5
4.034972,1240216,255,11.545175967,0,1,0,0,0,0,2,0,0,0,23.635900772,0,13.076049545,0,1,0,0,0,0,0,0,0,0,0,11.568953974,31.303519909,0,0,2.191449,0,1,33.419847732,1,14.921164864,4.342868001,0,0,1,0,0,0,12.306183336,0,0,104.27371811,0,1,2.250801313,5
4.303446,1240217,255,9.9436418304,0,0,0,0,0,0,0,0,0,0,29.628324199,0,11.161317326,0,0,0,0,0,0,0,0,0,0,0,10.270897478,0,0,0,0,-0.55,0,36.858257025,0,10.839281486,0,0,0,0,0,18.7,3.0093821635,0,0,0.703061,0,0,0,1.8666929334,9
5.242548,1298146,255,16.632121648,6.8987899714,0,3.6308372746,0,0,0,0,0,0,0,26.179337819,0,17.511036168,2,0,0,0,0,0,0,0,0,0,0,73.871106526,0,0,53.612038187,0.79945,0,0,44.937314942,0,17.200004306,0,0,0,0,0,0,0,0,0,0.79945,0,1.1490268533,0,4.0169977114,7
2.260447,1298151,255,13.621799228,0,0,3.8688675114,1,0,0,0,34.599008015,-0.05,0,21.985133116,0,15.275794883,0,0,0,42.913921382,0,0,37.545162607,0,0,3.3731294623,0,14.450744035,0,0,0,0,0,0,33.341366769,2,15.558449734,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0893733334,3
2.246211,907057,256,11.967809933,0,0,0,0,0,0,0,0,0,0,22.778423967,0,12.417942392,0,0,0,0,0,0,0,0,0,3.4606456581,3.4606456581,10.937683406,0,0,0,0.774233,0,0,35.15662281,0,12.691595805,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4717191633,1
2.07206,907071,256,13.072287337,0,1,0,0,3.1654582352,0,0,0,0,3.1654582352,18.120600664,-1.5,15.056504707,0,1,18.356274228,0,0,0,0,0,0,0,0,61.532064532,0,0,0,0.675486,0,0,38.009311419,0,13.809138435,6.2258400947,0,0,0,0.616381,0,0,6.2258400947,0,0,0,0,0,2.6449504726,3
4.739878,909719,256,11.4961745,0,0,0,0,0,0,0,0,0,0,22.794533663,0,15.430224304,0,0,0,0,0,0,0,0,0,0,0,11.024463651,0,0,0,0,0,0,29.960527726,0,14.192784683,0,1,0,0,0,0,0,0,0,0,0,0,0,2.6675771346,10
0.875868,909736,256,11.098170436,0,0,0,0,4.4246786892,0.9,0,0,0,0,19.976538845,0,12.527525057,0,0,0,0,0,1.741,0,0,1,0,0,11.255530571,0,0,0,0.710628,0,0,30.774645075,0,12.053046667,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1918889925,1
1.180702,909737,256,12.162965996,0,0,0,1,0,0,0,0,0,3.7914783937,20.934557204,0,17.302334681,0,0,0,0,0,0,0,0,0,0,0,12.327529191,0,0,0,0.701491,0,0,32.687262133,0,13.392035147,0,0,0,0,0,0,0,7.4880879946,0,0,0,0,1,2.107961046,3
1.805224,909738,256,14.83606805,6.3293646119,0,0,0,0,0,0,0,0,0,20.000075596,0,19.196272912,0,2,0,0,0,0,0,0,0,0,0,13.830185676,0,0,0,0.717817,0,0,30.384325021,1,17.17402786,0,0,0,0,0,0,0,0,0.767588,0,0,0,0,2.4054746513,2
2.070356,909739,256,14.17598034,7.2995811231,1,0,0,0,0,0,0,0,0,25.025362893,0,17.195767361,0,0,0,0,0,0,0,0,0,0,0,13.812417572,0,47.022021528,0,0,0,1,27.637278847,0,24.706415931,2.810436057,1,0,0,0.809035,0,0,0,0,0,0,0,0,2.8478608895,1
4.261492,910850,256,18.646848965,0,0,0,0,0,0,0,0,0,0,22.186871626,0,19.072973892,0,0,0,0,13.07412833,0,0,0,0,0,0,82.117995399,0,0,0,0,0,0,34.177746159,0,19.367759916,0,0,31.383643115,0,0,0,5.6021105947,0,0,0,0,0,0,3.6257402931,3
2.288536,1240159,256,17.463050333,0,0,0,0,0,0,0,0,0,0,28.872120037,2.9,20.540044158,0,0,0,0,0,0,0,0,1,0,0,17.573295139,0,0,0,0,0,0,31.510245599,0,19.55423926,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2122241546,9
0.687801,1240160,256,15.016531703,0,0,0,1,0,0,0,0,0,3.9547628675,23.950923794,0,16.822303768,1,0,0,0,0,0,0,30.937736518,0,0,0,68.233525079,0,0,223.644307,0.730375,0,0,33.427065139,0,16.376260917,0,1,0,0,0.729586,0,0,9.2961878149,0,0,0,0,1,2.3253183718,6
2.127679,1240216,256,11.545175967,0,1,0,0,0,0,2,0,0,0,23.635900772,0,13.076049545,0,1,0,0,0,0,0,0,0,0,0,11.568953974,31.303519909,0,0,2.191449,0,1,33.419847732,1,14.921164864,4.342868001,0,0,1,0,0,0,12.306183336,0,0,104.27371811,0,1,2.250801313,8
0.831306,1240217,256,9.9436418304,0,0,0,0,0,0,0,0,0,0,29.628324199,0,11.161317326,0,0,0,0,0,0,0,0,0,0,0,10.270897478,0,0,0,0,-0.55,0,36.858257025,0,10.839281486,0,0,0,0,0,18.7,3.0093821635,0,0,0.703061,0,0,0,1.8666929334,6
5.085787,1298146,256,16.632121648,6.8987899714,0,3.6308372746,0,0,0,0,0,0,0,26.179337819,0,17.511036168,2,0,0,0,0,0,0,0,0,0,0,73.871106526,0,0,53.612038187,0.79945,0,0,44.937314942,0,17.200004306,0,0,0,0,0,0,0,0,0,0.79945,0,1.1490268533,0,4.0169977114,10
-0.17151,1298151,256,13.621799228,0,0,3.8688675114,1,0,0,0,34.599008015,-0.05,0,21.985133116,0,15.275794883,0,0,0,42.913921382,0,0,37.545162607,0,0,3.3731294623,0,14.450744035,0,0,0,0,0,0,33.341366769,2,15.558449734,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0893733334,9
1.112733,907057,257,11.967809933,0,0,0,0,0,0,0,0,0,0,22.778423967,0,12.417942392,0,0,0,0,0,0,0,0,0,3.4606456581,3.4606456581,10.937683406,0,0,0,0.774233,0,0,35.15662281,0,12.691595805,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4717191633,8
4.328692,907071,257,13.072287337,0,1,0,0,3.1654582352,0,0,0,0,3.1654582352,18.120600664,-1.5,15.056504707,0,1,18.356274228,0,0,0,0,0,0,0,0,61.532064532,0,0,0,0.675486,0,0,38.009311419,0,13.809138435,6.2258400947,0,0,0,0.616381,0,0,6.2258400947,0,0,0,0,0,2.6449504726,7
3.803985,909719,257,11.4961745,0,0,0,0,0,0,0,0,0,0,22.794533663,0,15.430224304,0,0,0,0,0,0,0,0,0,0,0,11.024463651,0,0,0,0,0,0,29.960527726,0,14.192784683,0,1,0,0,0,0,0,0,0,0,0,0,0,2.6675771346,5
2.122257,909736,257,11.098170436,0,0,0,0,4.4246786892,0.9,0,0,0,0,19.976538845,0,12.527525057,0,0,0,0,0,1.741,0,0,1,0,0,11.255530571,0,0,0,0.710628,0,0,30.774645075,0,12.053046667,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1918889925,5
2.391646,909737,257,12.162965996,0,0,0,1,0,0,0,0,0,3.7914783937,20.934557204,0,17.302334681,0,0,0,0,0,0,0,0,0,0,0,12.327529191,0,0,0,0.701491,0,0,32.687262133,0,13.392035147,0,0,0,0,0,0,0,7.4880879946,0,0,0,0,1,2.107961046,6
4.839109,909738,257,14.83606805,6.3293646119,0,0,0,0,0,0,0,0,0,20.000075596,0,19.196272912,0,2,0,0,0,0,0,0,0,0,0,13.830185676,0,0,0,0.717817,0,0,30.384325021,1,17.17402786,0,0,0,0,0,0,0,0,0.767588,0,0,0,0,2.4054746513,4
1.868622,909739,257,14.17598034,7.2995811231,1,0,0,0,0,0,0,0,0,25.025362893,0,17.195767361,0,0,0,0,0,0,0,0,0,0,0,13.812417572,0,47.022021528,0,0,0,1,27.637278847,0,24.706415931,2.810436057,1,0,0,0.809035,0,0,0,0,0,0,0,0,2.8478608895,2
5.242673,910850,257,18.646848965,0,0,0,0,0,0,0,0,0,0,22.186871626,0,19.072973892,0,0,0,0,13.07412833,0,0,0,0,0,0,82.117995399,0,0,0,0,0,0,34.177746159,0,19.367759916,0,0,31.383643115,0,0,0,5.6021105947,0,0,0,0,0,0,3.6257402931,8
3.358764,1240159,257,17.463050333,0,0,0,0,0,0,0,0,0,0,28.872120037,2.9,20.540044158,0,0,0,0,0,0,0,0,1,0,0,17.573295139,0,0,0,0,0,0,31.510245599,0,19.55423926,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2122241546,9
2.481722,1240160,257,15.016531703,0,0,0,1,0,0,0,0,0,3.9547628675,23.950923794,0,16.822303768,1,0,0,0,0,0,0,30.937736518,0,0,0,68.233525079,0,0,223.644307,0.730375,0,0,33.427065139,0,16.376260917,0,1,0,0,0.729586,0,0,9.2961878149,0,0,0,0,1,2.3253183718,7
3.058056,1240216,257,11.545175967,0,1,0,0,0,0,2,0,0,0,23.635900772,0,13.076049545,0,1,0,0,0,0,0,0,0,0,0,11.568953974,31.303519909,0,0,2.191449,0,1,33.419847732,1,14.921164864,4.342868001,0,0,1,0,0,0,12.306183336,0,0,104.27371811,0,1,2.250801313,1
0.85924,1240217,257,9.9436418304,0,0,0,0,0,0,0,0,0,0,29.628324199,0,11.161317326,0,0,0,0,0,0,0,0,0,0,0,10.270897478,0,0,0,0,-0.55,0,36.858257025,0,10.839281486,0,0,0,0,0,18.7,3.0093821635,0,0,0.703061,0,0,0,1.8666929334,4
5.681786,1298146,257,16.632121648,6.8987899714,0,3.6308372746,0,0,0,0,0,0,0,26.179337819,0,17.511036168,2,0,0,0,0,0,0,0,0,0,0,73.871106526,0,0,53.612038187,0.79945,0,0,44.937314942,0,17.200004306,0,0,0,0,0,0,0,0,0,0.79945,0,1.1490268533,0,4.0169977114,8
4.110188,1298151,257,13.621799228,0,0,3.8688675114,1,0,0,0,34.599008015,-0.05,0,21.985133116,0,15.275794883,0,0,0,42.913921382,0,0,37.545162607,0,0,3.3731294623,0,14.450744035,0,0,0,0,0,0,33.341366769,2,15.558449734,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0893733334,1
2.048865,907057,260,11.967809933,0,0,0,0,0,0,0,0,0,0,22.778423967,0,12.417942392,0,0,0,0,0,0,0,0,0,3.4606456581,3.4606456581,10.937683406,0,0,0,0.774233,0,0,35.15662281,0,12.691595805,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4717191633,6
3.563101,907071,260,13.072287337,0,1,0,0,3.1654582352,0,0,0,0,3.1654582352,18.120600664,-1.5,15.056504707,0,1,18.356274228,0,0,0,0,0,0,0,0,61.532064532,0,0,0,0.675486,0,0,38.009311419,0,13.809138435,6.2258400947,0,0,0,0.616381,0,0,6.2258400947,0,0,0,0,0,2.6449504726,2
2.189963,909719,260,11.4961745,0,0,0,0,0,0,0,0,0,0,22.794533663,0,15.430224304,0,0,0,0,0,0,0,0,0,0,0,11.024463651,0,0,0,0,0,0,29.960527726,0,14.192784683,0,1,0,0,0,0,0,0,0,0,0,0,0,2.6675771346,2
1.817817,909736,260,11.098170436,0,0,0,0,4.4246786892,0.9,0,0,0,0,19.976538845,0,12.527525057,0,0,0,0,0,1.741,0,0,1,0,0,11.255530571,0,0,0,0.710628,0,0,30.774645075,0,12.053046667,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1918889925,3
1.882456,909737,260,12.162965996,0,0,0,1,0,0,0,0,0,3.7914783937,20.934557204,0,17.302334681,0,0,0,0,0,0,0,0,0,0,0,12.327529191,0,0,0,0.701491,0,0,32.687262133,0,13.392035147,0,0,0,0,0,0,0,7.4880879946,0,0,0,0,1,2.107961046,7
1.625299,909738,260,14.83606805,6.3293646119,0,0,0,0,0,0,0,0,0,20.000075596,0,19.196272912,0,2,0,0,0,0,0,0,0,0,0,13.830185676,0,0,0,0.717817,0,0,30.384325021,1,17.17402786,0,0,0,0,0,0,0,0,0.767588,0,0,0,0,2.4054746513,7
1.636307,909739,260,14.17598034,7.2995811231,1,0,0,0,0,0,0,0,0,25.025362893,0,17.195767361,0,0,0,0,0,0,0,0,0,0,0,13.812417572,0,47.022021528,0,0,0,1,27.637278847,0,24.706415931,2.810436057,1,0,0,0.809035,0,0,0,0,0,0,0,0,2.8478608895,6
3.039229,910850,260,18.646848965,0,0,0,0,0,0,0,0,0,0,22.186871626,0,19.072973892,0,0,0,0,13.07412833,0,0,0,0,0,0,82.117995399,0,0,0,0,0,0,34.177746159,0,19.367759916,0,0,31.383643115,0,0,0,5.6021105947,0,0,0,0,0,0,3.6257402931,4
2.148206,1240159,260,17.463050333,0,0,0,0,0,0,0,0,0,0,28.872120037,2.9,20.540044158,0,0,0,0,0,0,0,0,1,0,0,17.573295139,0,0,0,0,0,0,31.510245599,0,19.55423926,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2122241546,6
1.978724,1240160,260,15.016531703,0,0,0,1,0,0,0,0,0,3.9547628675,23.950923794,0,16.822303768,1,0,0,0,0,0,0,30.937736518,0,0,0,68.233525079,0,0,223.644307,0.730375,0,0,33.427065139,0,16.376260917,0,1,0,0,0.729586,0,0,9.2961878149,0,0,0,0,1,2.3253183718,3
2.958906,1240216,260,11.545175967,0,1,0,0,0,0,2,0,0,0,23.635900772,0,13.076049545,0,1,0,0,0,0,0,0,0,0,0,11.568953974,31.303519909,0,0,2.191449,0,1,33.419847732,1,14.921164864,4.342868001,0,0,1,0,0,0,12.306183336,0,0,104.27371811,0,1,2.250801313,9
2.308612,1240217,260,9.9436418304,0,0,0,0,0,0,0,0,0,0,29.628324199,0,11.161317326,0,0,0,0,0,0,0,0,0,0,0,10.270897478,0,0,0,0,-0.55,0,36.858257025,0,10.839281486,0,0,0,0,0,18.7,3.0093821635,0,0,0.703061,0,0,0,1.8666929334,1
5.681786,1298146,260,16.632121648,6.8987899714,0,3.6308372746,0,0,0,0,0,0,0,26.179337819,0,17.511036168,2,0,0,0,0,0,0,0,0,0,0,73.871106526,0,0,53.612038187,0.79945,0,0,44.937314942,0,17.200004306,0,0,0,0,0,0,0,0,0,0.79945,0,1.1490268533,0,4.0169977114,9
4.582347,1298151,260,13.621799228,0,0,3.8688675114,1,0,0,0,34.599008015,-0.05,0,21.985133116,0,15.275794883,0,0,0,42.913921382,0,0,37.545162607,0,0,3.3731294623,0,14.450744035,0,0,0,0,0,0,33.341366769,2,15.558449734,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0893733334,1
3.35544,907057,262,11.967809933,0,0,0,0,0,0,0,0,0,0,22.778423967,0,12.417942392,0,0,0,0,0,0,0,0,0,3.4606456581,3.4606456581,10.937683406,0,0,0,0.774233,0,0,35.15662281,0,12.691595805,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4717191633,1
3.422504,907071,262,13.072287337,0,1,0,0,3.1654582352,0,0,0,0,3.1654582352,18.120600664,-1.5,15.056504707,0,1,18.356274228,0,0,0,0,0,0,0,0,61.532064532,0,0,0,0.675486,0,0,38.009311419,0,13.809138435,6.2258400947,0,0,0,0.616381,0,0,6.2258400947,0,0,0,0,0,2.6449504726,1
3.543882,909719,262,11.4961745,0,0,0,0,0,0,0,0,0,0,22.794533663,0,15.430224304,0,0,0,0,0,0,0,0,0,0,0,11.024463651,0,0,0,0,0,0,29.960527726,0,14.192784683,0,1,0,0,0,0,0,0,0,0,0,0,0,2.6675771346,8
0.563912,909736,262,11.098170436,0,0,0,0,4.4246786892,0.9,0,0,0,0,19.976538845,0,12.527525057,0,0,0,0,0,1.741,0,0,1,0,0,11.255530571,0,0,0,0.710628,0,0,30.774645075,0,12.053046667,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1918889925,5
3.244492,909737,262,12.162965996,0,0,0,1,0,0,0,0,0,3.7914783937,20.934557204,0,17.302334681,0,0,0,0,0,0,0,0,0,0,0,12.327529191,0,0,0,0.701491,0,0,32.687262133,0,13.392035147,0,0,0,0,0,0,0,7.4880879946,0,0,0,0,1,2.107961046,5
3.407507,909738,262,14.83606805,6.3293646119,0,0,0,0,0,0,0,0,0,20.000075596,0,19.196272912,0,2,0,0,0,0,0,0,0,0,0,13.830185676,0,0,0,0.717817,0,0,30.384325021,1,17.17402786,0,0,0,0,0,0,0,0,0.767588,0,0,0,0,2.4054746513,3
3.850228,909739,262,14.17598034,7.2995811231,1,0,0,0,0,0,0,0,0,25.025362893,0,17.195767361,0,0,0,0,0,0,0,0,0,0,0,13.812417572,0,47.022021528,0,0,0,1,27.637278847,0,24.706415931,2.810436057,1,0,0,0.809035,0,0,0,0,0,0,0,0,2.8478608895,8
4.549526,910850,262,18.646848965,0,0,0,0,0,0,0,0,0,0,22.186871626,0,19.072973892,0,0,0,0,13.07412833,0,0,0,0,0,0,82.117995399,0,0,0,0,0,0,34.177746159,0,19.367759916,0,0,31.383643115,0,0,0,5.6021105947,0,0,0,0,0,0,3.6257402931,10
3.328813,1240159,262,17.463050333,0,0,0,0,0,0,0,0,0,0,28.872120037,2.9,20.540044158,0,0,0,0,0,0,0,0,1,0,0,17.573295139,0,0,0,0,0,0,31.510245599,0,19.55423926,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2122241546,9
3.237506,1240160,262,15.016531703,0,0,0,1,0,0,0,0,0,3.9547628675,23.950923794,0,16.822303768,1,0,0,0,0,0,0,30.937736518,0,0,0,68.233525079,0,0,223.644307,0.730375,0,0,33.427065139,0,16.376260917,0,1,0,0,0.729586,0,0,9.2961878149,0,0,0,0,1,2.3253183718,4
4.233591,1240216,262,11.545175967,0,1,0,0,0,0,2,0,0,0,23.635900772,0,13.076049545,0,1,0,0,0,0,0,0,0,0,0,11.568953974,31.303519909,0,0,2.191449,0,1,33.419847732,1,14.921164864,4.342868001,0,0,1,0,0,0,12.306183336,0,0,104.27371811,0,1,2.250801313,9
1.14139,1240217,262,9.9436418304,0,0,0,0,0,0,0,0,0,0,29.628324199,0,11.161317326,0,0,0,0,0,0,0,0,0,0,0,10.270897478,0,0,0,0,-0.55,0,36.858257025,0,10.839281486,0,0,0,0,0,18.7,3.0093821635,0,0,0.703061,0,0,0,1.8666929334,9
4.988639,1298146,262,16.632121648,6.8987899714,0,3.6308372746,0,0,0,0,0,0,0,26.179337819,0,17.511036168,2,0,0,0,0,0,0,0,0,0,0,73.871106526,0,0,53.612038187,0.79945,0,0,44.937314942,0,17.200004306,0,0,0,0,0,0,0,0,0,0.79945,0,1.1490268533,0,4.0169977114,8
0.735858,1298151,262,13.621799228,0,0,3.8688675114,1,0,0,0,34.599008015,-0.05,0,21.985133116,0,15.275794883,0,0,0,42.913921382,0,0,37.545162607,0,0,3.3731294623,0,14.450744035,0,0,0,0,0,0,33.341366769,2,15.558449734,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0893733334,3
4.862932,907057,263,11.967809933,0,0,0,0,0,0,0,0,0,0,22.778423967,0,12.417942392,0,0,0,0,0,0,0,0,0,3.4606456581,3.4606456581,10.937683406,0,0,0,0.774233,0,0,35.15662281,0,12.691595805,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4717191633,1
5.611963,907071,263,13.072287337,0,1,0,0,3.1654582352,0,0,0,0,3.1654582352,18.120600664,-1.5,15.056504707,0,1,18.356274228,0,0,0,0,0,0,0,0,61.532064532,0,0,0,0.675486,0,0,38.009311419,0,13.809138435,6.2258400947,0,0,0,0.616381,0,0,6.2258400947,0,0,0,0,0,2.6449504726,2
5.148764,909719,263,11.4961745,0,0,0,0,0,0,0,0,0,0,22.794533663,0,15.430224304,0,0,0,0,0,0,0,0,0,0,0,11.024463651,0,0,0,0,0,0,29.960527726,0,14.192784683,0,1,0,0,0,0,0,0,0,0,0,0,0,2.6675771346,6
5.041452,909736,263,11.098170436,0,0,0,0,4.4246786892,0.9,0,0,0,0,19.976538845,0,12.527525057,0,0,0,0,0,1.741,0,0,1,0,0,11.255530571,0,0,0,0.710628,0,0,30.774645075,0,12.053046667,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1918889925,2
5.735841,909737,263,12.162965996,0,0,0,1,0,0,0,0,0,3.7914783937,20.934557204,0,17.302334681,0,0,0,0,0,0,0,0,0,0,0,12.327529191,0,0,0,0.701491,0,0,32.687262133,0,13.392035147,0,0,0,0,0,0,0,7.4880879946,0,0,0,0,1,2.107961046,3
5.21465,909738,263,14.83606805,6.3293646119,0,0,0,0,0,0,0,0,0,20.000075596,0,19.196272912,0,2,0,0,0,0,0,0,0,0,0,13.830185676,0,0,0,0.717817,0,0,30.384325021,1,17.17402786,0,0,0,0,0,0,0,0,0.767588,0,0,0,0,2.4054746513,7
5.28746,909739,263,14.17598034,7.2995811231,1,0,0,0,0,0,0,0,0,25.025362893,0,17.195767361,0,0,0,0,0,0,0,0,0,0,0,13.812417572,0,47.022021528,0,0,0,1,27.637278847,0,24.706415931,2.810436057,1,0,0,0.809035,0,0,0,0,0,0,0,0,2.8478608895,8
5.908675,910850,263,18.646848965,0,0,0,0,0,0,0,0,0,0,22.186871626,0,19.072973892,0,0,0,0,13.07412833,0,0,0,0,0,0,82.117995399,0,0,0,0,0,0,34.177746159,0,19.367759916,0,0,31.383643115,0,0,0,5.6021105947,0,0,0,0,0,0,3.6257402931,7
5.155788,1240159,263,17.463050333,0,0,0,0,0,0,0,0,0,0,28.872120037,2.9,20.540044158,0,0,0,0,0,0,0,0,1,0,0,17.573295139,0,0,0,0,0,0,31.510245599,0,19.55423926,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2122241546,2
5.145582,1240160,263,15.016531703,0,0,0,1,0,0,0,0,0,3.9547628675,23.950923794,0,16.822303768,1,0,0,0,0,0,0,30.937736518,0,0,0,68.233525079,0,0,223.644307,0.730375,0,0,33.427065139,0,16.376260917,0,1,0,0,0.729586,0,0,9.2961878149,0,0,0,0,1,2.3253183718,6
