IC50,Cancer,Drug,From_Sanger,Fingerprint_860,Fingerprint_835,Fingerprint_833,Fingerprint_828,Fingerprint_826,Fingerprint_825,Fingerprint_821,Fingerprint_820,Fingerprint_819,Fingerprint_818,Fingerprint_813,Fingerprint_806,Fingerprint_799,Fingerprint_797,Fingerprint_788,Fingerprint_782,Fingerprint_780,Fingerprint_779,Fingerprint_776,Fingerprint_712,Fingerprint_710,Fingerprint_709,Fingerprint_707,Fingerprint_702,Fingerprint_698,Fingerprint_697,Fingerprint_694,Fingerprint_687,Fingerprint_686,Fingerprint_677,Fingerprint_676,Fingerprint_674,Fingerprint_672,Fingerprint_669,Fingerprint_648,Fingerprint_646,Fingerprint_644,Fingerprint_635,Fingerprint_629,Fingerprint_625,Fingerprint_617,Fingerprint_611,Fingerprint_588,MOT_3D_RegulatorySpine_CSV,MUT_GUCY2C,REC_R_HSA_194922,REC_R_HSA_3928602,REC_R_HSA_5672965_CSV,PWY_R_HSA_512988_EXP,GO_0007266,GO_0007346_EXP,GO_0010468_CSV,GO_0016477_CSV,GO_0023014_EXP,GO_0030182,GO_0048008,FAM_CK1,EXP_ADCK2,EXP_ERN2,EXP_RYK,EXP_FGR,EXP_NIM1K,Predicted IC50,Validation
1.419753,925343,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3.5888125298,0,0,0,0,0,1,4.2390390571,3.3954472805,9.0218818212,3.2086839365,2.7010212964,1.6270646562,10
2.63158,971773,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7221562031,3.205215313,9.5638126773,3.2199515179,3.0608735549,3.2172328914,9
1.889127,1240166,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3.5590213112,0,0,2.7966849473,0,0,0,4.7149560427,3.6888461859,8.8017760637,3.5742981237,2.9603588189,2.1605911047,3
3.074429,909720,38,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.802971,0,0,0,0,0,4.6348177564,3.1441572542,9.0221807615,3.1486160513,3.1232123547,1.7116015129,1
1.941427,909732,38,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3.7790879951,3.5338686051,9.5657933907,3.1582954517,3.105074886,1.5948565576,6
2.284789,909754,38,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.874992,0,3,2,1.175211,12.927476406,3,17.748822477,0,1.249564,14.083018237,1,2,4,3.6113537418,3.6073909011,8.3926044701,3.4325402902,2.6897477408,2.780434729,8
0.378555,909756,38,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.9381835292,0,0,8.9381835292,0,0,0,4.2448792731,3.2751263007,9.1562701655,3.3608291006,3.1115376113,1.0828264226,8
0.612453,909759,38,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.785587,0,0,0,0,0,4.4628164451,3.2428812946,9.2656056166,3.2031103091,3.1253100296,0.8353225454,9
2.714024,924248,38,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.1084453109,0,0.770379,3.1084453109,0,0,0,5.0029448355,3.6913076968,8.3642095131,3.0368387945,3.0612558758,2.4118407315,10
0.485325,925343,38,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3.5888125298,0,0,0,0,0,1,4.2390390571,3.3954472805,9.0218818212,3.2086839365,2.7010212964,1.1900409968,1
2.688384,971773,38,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7221562031,3.205215313,9.5638126773,3.2199515179,3.0608735549,2.4118494511,2
2.74174,1240166,38,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3.5590213112,0,0,2.7966849473,0,0,0,4.7149560427,3.6888461859,8.8017760637,3.5742981237,2.9603588189,2.352791657,10
0.724239,909720,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.802971,0,0,0,0,0,4.6348177564,3.1441572542,9.0221807615,3.1486160513,3.1232123547,-1.457014716,10
0.020462,909732,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3.7790879951,3.5338686051,9.5657933907,3.1582954517,3.105074886,0.1817981951,2
-1.084089,909754,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0.874992,0,3,2,1.175211,12.927476406,3,17.748822477,0,1.249564,14.083018237,1,2,4,3.6113537418,3.6073909011,8.3926044701,3.4325402902,2.6897477408,2.369802864,4
-3.059134,909756,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.9381835292,0,0,8.9381835292,0,0,0,4.2448792731,3.2751263007,9.1562701655,3.3608291006,3.1115376113,-1.719619069,8
-4.281606,909759,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.785587,0,0,0,0,0,4.4628164451,3.2428812946,9.2656056166,3.2031103091,3.1253100296,-2.049008023,10
2.811399,924248,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.1084453109,0,0.770379,3.1084453109,0,0,0,5.0029448355,3.6913076968,8.3642095131,3.0368387945,3.0612558758,2.1292902026,3
-3.053227,925343,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3.5888125298,0,0,0,0,0,1,4.2390390571,3.3954472805,9.0218818212,3.2086839365,2.7010212964,-0.734831287,10
1.753884,971773,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7221562031,3.205215313,9.5638126773,3.2199515179,3.0608735549,0.5181702836,5
2.528966,909720,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.802971,0,0,0,0,0,4.6348177564,3.1441572542,9.0221807615,3.1486160513,3.1232123547,1.3090345213,7
1.550991,909732,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3.7790879951,3.5338686051,9.5657933907,3.1582954517,3.105074886,2.0558267561,6
3.449775,909754,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.874992,0,3,2,1.175211,12.927476406,3,17.748822477,0,1.249564,14.083018237,1,2,4,3.6113537418,3.6073909011,8.3926044701,3.4325402902,2.6897477408,4.4611624034,7
1.46937,909756,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9381835292,0,0,8.9381835292,0,0,0,4.2448792731,3.2751263007,9.1562701655,3.3608291006,3.1115376113,2.0744928975,10
2.84148,909759,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.785587,0,0,0,0,0,4.4628164451,3.2428812946,9.2656056166,3.2031103091,3.1253100296,2.7157121302,7
2.663988,924248,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1084453109,0,0.770379,3.1084453109,0,0,0,5.0029448355,3.6913076968,8.3642095131,3.0368387945,3.0612558758,0.5902699491,1
3.015266,925343,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3.5888125298,0,0,0,0,0,1,4.2390390571,3.3954472805,9.0218818212,3.2086839365,2.7010212964,3.1850034273,7
2.202447,971773,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7221562031,3.205215313,9.5638126773,3.2199515179,3.0608735549,1.9002629071,6
-2.535857,909720,53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.802971,0,0,0,0,0,4.6348177564,3.1441572542,9.0221807615,3.1486160513,3.1232123547,-3.583156334,7
-2.425905,909732,53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3.7790879951,3.5338686051,9.5657933907,3.1582954517,3.105074886,-2.196644414,8
2.446274,909754,53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.874992,0,3,2,1.175211,12.927476406,3,17.748822477,0,1.249564,14.083018237,1,2,4,3.6113537418,3.6073909011,8.3926044701,3.4325402902,2.6897477408,1.1419615607,5
-3.712283,909756,53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.9381835292,0,0,8.9381835292,0,0,0,4.2448792731,3.2751263007,9.1562701655,3.3608291006,3.1115376113,-3.023090302,4
-3.689043,909759,53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.785587,0,0,0,0,0,4.4628164451,3.2428812946,9.2656056166,3.2031103091,3.1253100296,-3.596209302,5
-3.186809,924248,53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3.1084453109,0,0.770379,3.1084453109,0,0,0,5.0029448355,3.6913076968,8.3642095131,3.0368387945,3.0612558758,-2.064020051,1
-3.037505,925343,53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3.5888125298,0,0,0,0,0,1,4.2390390571,3.3954472805,9.0218818212,3.2086839365,2.7010212964,-2.226288608,4
-1.744017,971773,53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7221562031,3.205215313,9.5638126773,3.2199515179,3.0608735549,-2.069893285,3
3.081559,909720,54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.802971,0,0,0,0,0,4.6348177564,3.1441572542,9.0221807615,3.1486160513,3.1232123547,2.1651549516,6
2.811048,909732,54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3.7790879951,3.5338686051,9.5657933907,3.1582954517,3.105074886,2.2151013708,4
5.496688,909754,54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.874992,0,3,2,1.175211,12.927476406,3,17.748822477,0,1.249564,14.083018237,1,2,4,3.6113537418,3.6073909011,8.3926044701,3.4325402902,2.6897477408,4.6500477383,2
2.536517,909756,54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8.9381835292,0,0,8.9381835292,0,0,0,4.2448792731,3.2751263007,9.1562701655,3.3608291006,3.1115376113,3.0516746968,10
2.319873,909759,54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.785587,0,0,0,0,0,4.4628164451,3.2428812946,9.2656056166,3.2031103091,3.1253100296,2.1312859636,6
3.913237,924248,54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3.1084453109,0,0.770379,3.1084453109,0,0,0,5.0029448355,3.6913076968,8.3642095131,3.0368387945,3.0612558758,2.1247386093,4
2.938707,925343,54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3.5888125298,0,0,0,0,0,1,4.2390390571,3.3954472805,9.0218818212,3.2086839365,2.7010212964,3.4852995065,6
3.36226,971773,54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7221562031,3.205215313,9.5638126773,3.2199515179,3.0608735549,2.1238878812,4
1.614298,909720,55,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.802971,0,0,0,0,0,4.6348177564,3.1441572542,9.0221807615,3.1486160513,3.1232123547,0.7694559584,6
2.241772,909732,55,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3.7790879951,3.5338686051,9.5657933907,3.1582954517,3.105074886,1.3118904826,7
2.586995,909754,55,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0.874992,0,3,2,1.175211,12.927476406,3,17.748822477,0,1.249564,14.083018237,1,2,4,3.6113537418,3.6073909011,8.3926044701,3.4325402902,2.6897477408,3.9518573829,1
-0.785799,909756,55,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8.9381835292,0,0,8.9381835292,0,0,0,4.2448792731,3.2751263007,9.1562701655,3.3608291006,3.1115376113,-0.145902349,3
-1.126259,909759,55,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.785587,0,0,0,0,0,4.4628164451,3.2428812946,9.2656056166,3.2031103091,3.1253100296,0.4265976243,6
1.628286,924248,55,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.1084453109,0,0.770379,3.1084453109,0,0,0,5.0029448355,3.6913076968,8.3642095131,3.0368387945,3.0612558758,2.2092580205,7
-0.031225,925343,55,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,3.5888125298,0,0,0,0,0,1,4.2390390571,3.3954472805,9.0218818212,3.2086839365,2.7010212964,0.9175664881,7
3.154672,971773,55,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7221562031,3.205215313,9.5638126773,3.2199515179,3.0608735549,1.6882036591,2
3.399401,909720,56,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.802971,0,0,0,0,0,4.6348177564,3.1441572542,9.0221807615,3.1486160513,3.1232123547,1.3258208621,10
2.03202,909732,56,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3.7790879951,3.5338686051,9.5657933907,3.1582954517,3.105074886,2.3731435845,4
-1.827301,909754,56,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.874992,0,3,2,1.175211,12.927476406,3,17.748822477,0,1.249564,14.083018237,1,2,4,3.6113537418,3.6073909011,8.3926044701,3.4325402902,2.6897477408,4.2487024358,2
-0.208534,909756,56,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.9381835292,0,0,8.9381835292,0,0,0,4.2448792731,3.2751263007,9.1562701655,3.3608291006,3.1115376113,1.3233474593,9
-0.36066,909759,56,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.785587,0,0,0,0,0,4.4628164451,3.2428812946,9.2656056166,3.2031103091,3.1253100296,1.3237249053,2
3.765251,924248,56,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.1084453109,0,0.770379,3.1084453109,0,0,0,5.0029448355,3.6913076968,8.3642095131,3.0368387945,3.0612558758,5.6017852862,1
-1.918655,925343,56,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3.5888125298,0,0,0,0,0,1,4.2390390571,3.3954472805,9.0218818212,3.2086839365,2.7010212964,1.3283267225,8
3.63269,971773,56,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7221562031,3.205215313,9.5638126773,3.2199515179,3.0608735549,3.8250251116,7
4.292843,909720,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.802971,0,0,0,0,0,4.6348177564,3.1441572542,9.0221807615,3.1486160513,3.1232123547,3.6041274515,3
4.614867,909732,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3.7790879951,3.5338686051,9.5657933907,3.1582954517,3.105074886,2.1858409041,6
2.823311,909754,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0.874992,0,3,2,1.175211,12.927476406,3,17.748822477,0,1.249564,14.083018237,1,2,4,3.6113537418,3.6073909011,8.3926044701,3.4325402902,2.6897477408,4.0203641467,3
4.389063,909756,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.9381835292,0,0,8.9381835292,0,0,0,4.2448792731,3.2751263007,9.1562701655,3.3608291006,3.1115376113,3.6335701016,4
2.726978,909759,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.785587,0,0,0,0,0,4.4628164451,3.2428812946,9.2656056166,3.2031103091,3.1253100296,3.0647422392,4
3.873889,924248,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.1084453109,0,0.770379,3.1084453109,0,0,0,5.0029448355,3.6913076968,8.3642095131,3.0368387945,3.0612558758,1.9775983976,2
2.350575,925343,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3.5888125298,0,0,0,0,0,1,4.2390390571,3.3954472805,9.0218818212,3.2086839365,2.7010212964,3.177721888,5
4.016399,971773,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7221562031,3.205215313,9.5638126773,3.2199515179,3.0608735549,2.1659752045,8
-3.12532,909720,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.802971,0,0,0,0,0,4.6348177564,3.1441572542,9.0221807615,3.1486160513,3.1232123547,0.9254205055,9
-3.178338,909732,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3.7790879951,3.5338686051,9.5657933907,3.1582954517,3.105074886,2.5231198137,5
-0.762859,909754,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0.874992,0,3,2,1.175211,12.927476406,3,17.748822477,0,1.249564,14.083018237,1,2,4,3.6113537418,3.6073909011,8.3926044701,3.4325402902,2.6897477408,3.2485795275,3
-1.249044,909756,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.9381835292,0,0,8.9381835292,0,0,0,4.2448792731,3.2751263007,9.1562701655,3.3608291006,3.1115376113,0.9203568279,10
-3.109595,909759,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.785587,0,0,0,0,0,4.4628164451,3.2428812946,9.2656056166,3.2031103091,3.1253100296,0.9291108717,6
-1.071838,924248,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.1084453109,0,0.770379,3.1084453109,0,0,0,5.0029448355,3.6913076968,8.3642095131,3.0368387945,3.0612558758,2.5355282439,3
-3.476263,925343,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3.5888125298,0,0,0,0,0,1,4.2390390571,3.3954472805,9.0218818212,3.2086839365,2.7010212964,0.9392463907,8
